"Ch1" "Ch2" "Ch3" "Ch4"
"5898" 0.556223499130986 0.0916354357677455 0.055880349798281 0.296260715302987
"5899" 0.422042492800311 0.0873391524027285 0.108147845151107 0.382470509645854
"5900" 0.326663173912208 0.288794267388856 0.128860118262521 0.255682440436414
"5901" 0.367586535349642 0.254803494776263 0.121691248811628 0.255918721062467
"5902" 0.0654097654987316 0.385176713399895 0.24009906146128 0.309314459640094
"5903" 0.502565675793385 0.0504937687004728 0.0775180625849888 0.369422492921153
"5904" 0.249211600123233 0.0988478858804447 0.218370738082653 0.433569775913669
"5905" 0.110169926042403 0.0520342784168622 0.635453507234675 0.202342288306059
"5906" 0.184592196545651 0.150869859940126 0.112564291742912 0.551973651771311
"5907" 0.039211845034827 0.382567143859352 0.36418269812704 0.214038312978781
"5908" 0.0610690638453779 0.399518742984384 0.239534867870512 0.299877325299726
"5909" 0.359714494939937 0.176385272687741 0.176446108064641 0.287454124307681
"5910" 0.359609267689581 0.332224573095305 0.055592813808947 0.252573345406166
"5911" 0.604764690367595 0.0536477146468875 0.0823455287640875 0.25924206622143
"5912" 0.134663720535063 0.0866264062055581 0.396964058427035 0.381745814832344
"5913" 0.116433125939306 0.0848537456751089 0.451073935337331 0.347639193048255
"5914" 0.173980726741164 0.460954216611149 0.0694811645002479 0.295583892147438
"5915" 0.585721398130314 0.0535372235680433 0.123024843897661 0.237716534403981
"5916" 0.374950744537944 0.119306476245433 0.326807890915983 0.178934888300641
"5917" 0.0776934166740978 0.334958822382131 0.237811593910467 0.349536167033304
"5918" 0.437156633957387 0.223738948693042 0.0825869269149238 0.256517490434648
"5919" 0.289244257892845 0.152191180260864 0.130268430975603 0.428296130870688
"5920" 0.177292690946897 0.236243929020374 0.314115563423523 0.272347816609206
"5921" 0.27765805449447 0.124375968871841 0.122091068707547 0.475874907926142
"5922" 0.278954855184414 0.340756482850107 0.0671269068834253 0.313161755082054
"5923" 0.21673775648387 0.282020173067866 0.330096839887991 0.171145230560272
"5924" 0.196203308120296 0.137036404624692 0.180045939202636 0.486714348052375
"5925" 0.138736609585041 0.19510630073832 0.51791124814065 0.148245841535989
"5926" 0.170232793275507 0.301259590477961 0.158482508240494 0.370025108006037
"5927" 0.335272953423145 0.165086833928143 0.17893683878847 0.320703373860241
"5928" 0.273646588996118 0.185128753481277 0.256478056391554 0.284746601131051
"5929" 0.0917652520306969 0.395292877116932 0.260425002860481 0.25251686799189
"5930" 0.338555449067939 0.339378976281785 0.0675191841908839 0.254546390459392
"5931" 0.0778638853279175 0.0985677723103094 0.371600136109414 0.451968206252359
"5932" 0.258767190017534 0.246167570801826 0.216194570548462 0.278870668632178
"5933" 0.170422033134665 0.308533450380908 0.156686807907312 0.364357708577116
"5934" 0.188067640908241 0.347500462965291 0.194007485158937 0.270424410967531
"5935" 0.148810114110694 0.32289651102008 0.20184197421452 0.326451400654707
"5936" 0.0883108538603164 0.290769750170353 0.362749715926044 0.258169680043286
"5937" 0.148639454183972 0.37151411928151 0.165818192691517 0.314028233843001
"5938" 0.316642559284759 0.25091954435974 0.106663336442465 0.325774559913035
"5939" 0.268007012056801 0.047364389565374 0.359954403141475 0.32467419523635
"5940" 0.132406595363613 0.171222285427672 0.385183748101293 0.311187371107422
"5941" 0.522966229741278 0.0847394729323936 0.112400491758099 0.279893805568228
"5942" 0.12335633376187 0.410581826501762 0.310427348073209 0.155634491663158
"5943" 0.233218819987154 0.255938594914269 0.105751020880873 0.405091564217705
"5944" 0.333033404276958 0.123960108172871 0.238914388042131 0.30409209950804
"5945" 0.104276595386135 0.123719741404091 0.469911080856545 0.302092582353229
"5946" 0.512072946077424 0.180031809047839 0.0528037272065447 0.255091517668192
"5947" 0.174169184666583 0.150420995318039 0.225231355870244 0.450178464145135
"5948" 0.173662827157916 0.325608799320533 0.169194854876076 0.331533518645475
"5949" 0.232520669137519 0.0783122786144728 0.45931732368445 0.229849728563558
"5950" 0.0693633568854782 0.396878140959593 0.197393930994664 0.336364571160265
"5951" 0.060129651832652 0.0811848031880971 0.5594829694877 0.299202575491551
"5952" 0.0616704606527314 0.485730779822068 0.0972343047473572 0.355364454777843
"5953" 0.0700279736653603 0.570559007040094 0.0703749338031795 0.289038085491366
"5954" 0.0506231262317436 0.48891418204317 0.188534353381782 0.271928338343304
"5955" 0.237223126282772 0.24258855297555 0.121660378450851 0.398527942290827
"5956" 0.160840757312026 0.0547157019770791 0.489856905508384 0.294586635202511
"5957" 0.0641492166719179 0.134347958034908 0.341694090324637 0.459808734968537
"5958" 0.308194125375167 0.380617829871128 0.186749054186111 0.124438990567594
"5959" 0.265857646618306 0.344222389720561 0.0902089954544348 0.299710968206698
"5960" 0.136561510986495 0.395269400294719 0.141023272131859 0.327145816586927
"5961" 0.278988271610256 0.333858821899015 0.0512057912995926 0.335947115191137
"5962" 0.2810057122866 0.133573393542957 0.150687339221744 0.434733554948699
"5963" 0.368876874885821 0.276420157185649 0.139435743933789 0.215267223994741
"5964" 0.294275587344308 0.131029751563937 0.138448182118572 0.436246478973182
"5965" 0.21593012603018 0.235259391701614 0.129524843735091 0.419285638533114
"5966" 0.207381881046278 0.157652837728236 0.196996195227815 0.437969085997671
"5967" 0.222896139533427 0.454106964445448 0.0517737202420508 0.271223175779074
"5968" 0.101938361200392 0.184709782172061 0.480865804822364 0.232486051805183
"5969" 0.266958158709309 0.0662755538866602 0.351763473910424 0.315002813493606
"5970" 0.238041820904367 0.444532647037721 0.0680090699985563 0.249416462059356
"5971" 0.106091824337812 0.131497527175656 0.483291522327707 0.279119126158825
"5972" 0.112336772633141 0.121300051894225 0.206730854750015 0.559632320722618
"5973" 0.16288077192041 0.20083978822751 0.0785203925207907 0.55775904733129
"5974" 0.544559495058055 0.135884922390299 0.0890258926278161 0.230529689923829
"5975" 0.200438459309351 0.106110454813896 0.472123620947617 0.221327464929136
"5976" 0.39871957900982 0.274994270315434 0.121295566035872 0.204990584638873
"5977" 0.296479063993046 0.266334039327337 0.227685638084107 0.209501258595509
"5978" 0.127469413443808 0.254847145464713 0.430512508179945 0.187170932911534
"5979" 0.112342093068174 0.244458908952112 0.193694660341337 0.449504337638377
"5980" 0.358383167190535 0.239324032348313 0.249792938338688 0.152499862122465
"5981" 0.126430410448806 0.108601081017127 0.479777658154833 0.285190850379234
"5982" 0.0856832565291571 0.466029342793581 0.0954243440332387 0.352863056644023
"5983" 0.112813264754051 0.0447338172266984 0.596335588431952 0.246117329587298
"5984" 0.0729316795317832 0.166211789395499 0.371557416291412 0.389299114781306
"5985" 0.251881368307627 0.302362028252256 0.116665995526453 0.329090607913664
"5986" 0.584591454202391 0.0742598044500186 0.0421427302532823 0.299006011094308
"5987" 0.361329135499381 0.237743839989738 0.186456471116171 0.21447055339471
"5988" 0.112817357790529 0.0845299306257444 0.461147848718468 0.341504862865259
"5989" 0.230737161256052 0.117212885184773 0.308222373418198 0.343827580140976
"5990" 0.370083725129667 0.216905710154057 0.0824315256694647 0.330579039046812
"5991" 0.191189916138855 0.188466601474944 0.259843000578288 0.360500481807913
"5992" 0.212919945094748 0.270654620402655 0.22510318282256 0.291322251680038
"5993" 0.121633375019301 0.0821058639040223 0.360010145182143 0.436250615894533
"5994" 0.23391251720641 0.473716701175316 0.0492740224391205 0.243096759179154
"5995" 0.480317076356079 0.0737422733271322 0.182475364466314 0.263465285850475
"5996" 0.109822511111555 0.208351190660014 0.29833055950236 0.383495738726071
"5997" 0.392213850085653 0.236958146913945 0.167456034268555 0.203371968731847
"5998" 0.531078331923441 0.149123793476971 0.059232795211324 0.260565079388264
"5999" 0.390267345389587 0.144665706083451 0.211038848946144 0.254028099580819
"6000" 0.149528921007848 0.318479166097059 0.13100941512123 0.400982497773862
"6001" 0.168279229440483 0.344026816307087 0.183708487182053 0.303985467070378
"6002" 0.514995725874968 0.0722078970839873 0.185588941899277 0.227207435141767
"6003" 0.432845133471361 0.0605954121601504 0.195377948252734 0.311181506115755
"6004" 0.398099886754341 0.389661761878351 0.0297574052403962 0.182480946126912
"6005" 0.286968417658043 0.296368773267348 0.0758669873857121 0.340795821688897
"6006" 0.493263929621133 0.0503499274707903 0.229898043559508 0.226488099348568
"6007" 0.473700300055337 0.1923962168493 0.0936038416257718 0.240299641469591
"6008" 0.0737062048144935 0.346498961868803 0.129516393472681 0.450278439844023
"6009" 0.0856590194403313 0.148793170899063 0.434777012789682 0.330770796870924
"6010" 0.159044430626365 0.0872023390413209 0.336096365452752 0.417656864879561
"6011" 0.164589112036783 0.110110420342229 0.450270106687112 0.275030360933876
"6012" 0.121959782959865 0.323977979943182 0.265161934640357 0.288900302456596
"6013" 0.483709837905169 0.0619938304019978 0.206218412498735 0.248077919194098
"6014" 0.333553504318385 0.289490675464486 0.137762740385238 0.239193079831891
"6015" 0.0920167865908765 0.116244793821429 0.544571733271411 0.247166686316284
"6016" 0.387534254667897 0.0949339160170134 0.130245087925634 0.387286741389456
"6017" 0.0697865622201326 0.404827157888212 0.237662965317101 0.287723314574553
"6018" 0.287310116882701 0.13164682416798 0.278595053497494 0.302448005451824
"6019" 0.167586655994342 0.322007589726513 0.20354596633061 0.306859787948535
"6020" 0.37131293424875 0.0871603987479423 0.295526573549034 0.246000093454274
"6021" 0.089692939284836 0.143053377286132 0.108682354073441 0.658571329355591
"6022" 0.320680235850522 0.399945524125187 0.0667778246767612 0.21259641534753
"6023" 0.470164470986434 0.113403865420439 0.0693615722824172 0.34707009131071
"6024" 0.132827510093203 0.384847091854923 0.0727661255600084 0.409559272491865
"6025" 0.0628677594446366 0.324128756823101 0.293619895275611 0.319383588456652
"6026" 0.0999437655218925 0.297931200280453 0.0975564555338121 0.504568578663843
"6027" 0.155965342969172 0.204795158236546 0.220800562688495 0.418438936105787
"6028" 0.33321483514981 0.0913822896647738 0.372356911887798 0.203045963297617
"6029" 0.0745173937591221 0.0641370962903738 0.600886541352518 0.260458968597986
"6030" 0.13803390558878 0.143721167497182 0.428340943323986 0.289903983590051
"6031" 0.558734977619662 0.0465023825183104 0.173122452959301 0.221640186902726
"6032" 0.0506878626252392 0.157703852382064 0.447326765402789 0.344281519589909
"6033" 0.292461491732443 0.0735159909887105 0.193548136261655 0.440474381017191
"6034" 0.233818127645271 0.110515615791648 0.221040588396993 0.434625668166088
"6035" 0.226512899904419 0.10760487848481 0.419633409567611 0.24624881204316
"6036" 0.327086800690431 0.100098549563111 0.367748634171351 0.205066015575106
"6037" 0.110380832874203 0.187618366676736 0.147984404723733 0.554016395725328
"6038" 0.0547374802125985 0.162467408804658 0.447012251173891 0.335782859808852
"6039" 0.0643556934471096 0.059633097829461 0.558746234075914 0.317264974647515
"6040" 0.10904712374094 0.453306170031917 0.221273583761098 0.216373122466044
"6041" 0.347145879790334 0.172548751534226 0.326141440508123 0.154163928167317
"6042" 0.407872249162093 0.198093590691131 0.0915583056606687 0.302475854486108
"6043" 0.554373473831978 0.076660319958188 0.148590038189281 0.220376168020553
"6044" 0.246964565576572 0.143239331856758 0.239464680171204 0.370331422395466
"6045" 0.149299025435213 0.195556019618594 0.143560509966111 0.511584444980082
"6046" 0.322198599230225 0.26372710220543 0.251451658286322 0.162622640278022
"6047" 0.144971591156353 0.404221798034892 0.147969452794228 0.302837158014527
"6048" 0.131325841017857 0.172810282965125 0.128887701610203 0.566976174406814
"6049" 0.443614613084158 0.180388794642939 0.0581838431520507 0.317812749120853
"6050" 0.164451089880892 0.336239294406366 0.16015812939196 0.339151486320783
"6051" 0.172607768202724 0.282101505589853 0.240362272407356 0.304928453800067
"6052" 0.227215787172125 0.130905307499483 0.122208702327049 0.519670203001343
"6053" 0.375713031590135 0.275661625078046 0.0915736662910863 0.257051677040733
"6054" 0.192747185385715 0.234368178860257 0.337042106934456 0.235842528819571
"6055" 0.283840672172153 0.447214575956126 0.038945793394583 0.229998958477138
"6056" 0.185870752000431 0.52153474523245 0.056903742858075 0.235690759909044
"6057" 0.19750154828289 0.113953361149704 0.124727936448322 0.563817154119085
"6058" 0.200726478826607 0.508074299619102 0.159368620971821 0.131830600582469
"6059" 0.0897965387792853 0.265589673250346 0.267045773936389 0.37756801403398
"6060" 0.142204606874179 0.136048679169257 0.171575674913763 0.550171039042801
"6061" 0.252391894630388 0.263025375643266 0.339657658607119 0.144925071119227
"6062" 0.066667732725069 0.396346204287369 0.308881995332903 0.228104067654658
"6063" 0.201938448521626 0.0773708418234409 0.354974981149449 0.365715728505484
"6064" 0.26730408267651 0.103040028218946 0.371537803711348 0.258118085393196
"6065" 0.45052390240125 0.199451502217 0.103525135879718 0.246499459502031
"6066" 0.422219687360561 0.0692882597688075 0.261836291404827 0.246655761465805
"6067" 0.0880351550340217 0.0404215159414771 0.614568540223313 0.256974788801188
"6068" 0.218402195493515 0.168365451466206 0.211768181211729 0.40146417182855
"6069" 0.389445882645834 0.164772355459997 0.176680734802295 0.269101027091875
"6070" 0.135458735483844 0.31583015038932 0.269556570413952 0.279154543712883
"6071" 0.294501741452351 0.208326599322902 0.24657489807638 0.250596761148367
"6072" 0.157760920250049 0.485175570029435 0.0536271885087306 0.303436321211786
"6073" 0.221819401676953 0.192980665063989 0.128784550237803 0.456415383021255
"6074" 0.191411560065016 0.160932625324773 0.304670703247229 0.342985111362982
"6075" 0.351656886761422 0.136638813492479 0.268814928745515 0.242889371000585
"6076" 0.490833802941904 0.14879082451299 0.0664267939174778 0.293948578627629
"6077" 0.0748897427796139 0.47577548557704 0.100909836840041 0.348424934803305
"6078" 0.119000155717402 0.310791958601589 0.199448624013965 0.370759261667043
"6079" 0.460863839506634 0.200999239952587 0.070425981137423 0.267710939403356
"6080" 0.126844123060766 0.393376208183602 0.240321637172504 0.239458031583128
"6081" 0.279478574445771 0.434079719473679 0.0660730511469306 0.220368654933619
"6082" 0.103572039294638 0.23164166242872 0.142867376010461 0.521918922266181
"6083" 0.0595493162846998 0.248050619396147 0.407999588295919 0.284400476023234
"6084" 0.458989076875172 0.288619716075526 0.0449312921055448 0.207459914943757
"6085" 0.0573330304485479 0.475146564252979 0.144397781837949 0.323122623460523
"6086" 0.161174607430518 0.397016678791159 0.0756986305985979 0.366110083179725
"6087" 0.103164026838015 0.300918524419822 0.123310713921934 0.472606734820229
"6088" 0.180842704418125 0.0579023102738375 0.440299869009567 0.320955116298471
"6089" 0.0736245028100656 0.513386171263838 0.1442397699825 0.268749555943597
"6090" 0.0525288578781902 0.195837435841719 0.461777660560588 0.289856045719502
"6091" 0.418182254583086 0.06467343624389 0.178099003564915 0.339045305608109
"6092" 0.161683882620144 0.269695644116063 0.291528453698081 0.277092019565712
"6093" 0.437803477893467 0.0764735313664655 0.188511057631257 0.297211933108811
"6094" 0.132207033121536 0.282903749426578 0.291208781242482 0.293680436209404
