No,Ch1,Ch2,Ch3,Ch4
14995,0.161989468,0.436320868,0.074031677,0.327657987
14996,0.07644328,0.12926514,0.673599237,0.120692343
14997,0.580471761,0.134367281,0.059582897,0.225578062
14998,0.287189429,0.23934009,0.094059466,0.379411015
14999,0.299516908,0.404076107,0.045279613,0.251127372
15000,0.158473171,0.278770758,0.11958319,0.443172881
15001,0.187761742,0.118300342,0.22215166,0.471786257
15002,0.038131021,0.516267981,0.318786064,0.126814934
15003,0.399910911,0.091988208,0.250385777,0.257715104
15004,0.471110324,0.173772099,0.097091371,0.258026206
15005,0.064838624,0.804064853,0.039900038,0.091196486
15006,0.17102264,0.094157433,0.408109297,0.326710629
15007,0.136110335,0.082782132,0.618644458,0.162463075
15008,0.119448059,0.325185399,0.03234409,0.523022453
15009,0.258916879,0.312752594,0.135363835,0.292966692
15010,0.18026083,0.281689184,0.08660153,0.451448456
15011,0.086482134,0.578517775,0.217998418,0.117001673
15012,0.18202573,0.254395167,0.152006285,0.411572818
15013,0.160950328,0.344502935,0.327858132,0.166688605
15014,0.440950381,0.178037144,0.070059068,0.310953406
15015,0.381436619,0.141347158,0.436843372,0.040372851
15016,0.071474254,0.123245375,0.7375745,0.067705871
15017,0.13203006,0.258886294,0.479322877,0.129760769
15018,0.079995175,0.324948975,0.493104197,0.101951654
15019,0.357180729,0.216268914,0.23530586,0.191244497
15020,0.152078003,0.678950507,0.101937483,0.067034007
15021,0.168007763,0.323917961,0.472767521,0.035306755
15022,0.153967285,0.051253726,0.678876717,0.115902272
15023,0.177755983,0.128504694,0.384861961,0.308877362
15024,0.303843827,0.130518046,0.184309302,0.381328824
15025,0.065679047,0.179688167,0.710498113,0.044134673
15026,0.286458401,0.319073618,0.029612103,0.364855878
15027,0.10666603,0.252321373,0.55595774,0.085054857
15028,0.112136386,0.449206943,0.130904343,0.307752328
15029,0.186592527,0.386891904,0.372408387,0.054107182
15030,0.118746966,0.099205799,0.2276484,0.554398835
15031,0.079334236,0.084692589,0.075055455,0.760917721
15032,0.083250087,0.120233141,0.125459651,0.67105712
15033,0.139856482,0.456694318,0.193244822,0.210204378
15034,0.233084362,0.192808267,0.170135081,0.40397229
15035,0.395056328,0.083574676,0.13698561,0.384383385
15036,0.233052391,0.103285423,0.035603411,0.628058775
15037,0.056192007,0.501067784,0.06251699,0.380223218
15038,0.140379563,0.122011044,0.293728424,0.44388097
15039,0.124584495,0.285698276,0.083531339,0.50618589
15040,0.111211746,0.180862863,0.032470131,0.67545526
15041,0.086657292,0.240301975,0.387230029,0.285810704
15042,0.196870319,0.053671351,0.264883364,0.484574966
15043,0.087017717,0.282092323,0.064987847,0.565902113
15044,0.067027303,0.215456393,0.117197763,0.600318541
15045,0.084395275,0.029164265,0.56967465,0.316765811
15046,0.278790465,0.119523496,0.073652538,0.528033501
15047,0.071097055,0.122673837,0.102371919,0.703857189
15048,0.21704725,0.110885129,0.041068539,0.630999081
15049,0.236929071,0.060927973,0.151978757,0.550164199
15050,0.373552869,0.150273897,0.084523809,0.391649426
15051,0.073360359,0.147044416,0.099318635,0.68027659
15052,0.52723208,0.082939537,0.057581618,0.332246765
15053,0.150700686,0.250128253,0.136090048,0.463081013
15054,0.163508297,0.225234344,0.197086151,0.414171208
15055,0.117164072,0.094498996,0.077069805,0.711267127
15056,0.284449985,0.141597711,0.106461209,0.467491095
15057,0.189712674,0.055556702,0.432423778,0.322306846
15058,0.161996886,0.082674618,0.419600911,0.335727585
15059,0.244783563,0.148579894,0.066259982,0.54037656
15060,0.252863809,0.395091928,0.073841366,0.278202897
15061,0.123882617,0.101141625,0.484476553,0.290499205
15062,0.062813443,0.434890204,0.065133249,0.437163104
15063,0.406039449,0.118289718,0.097602803,0.378068029
15064,0.60284617,0.110482245,0.10658655,0.180085034
15065,0.03853332,0.825852424,0.015573972,0.120040284
15066,0.215774817,0.100331436,0.33522131,0.348672437
15067,0.018540871,0.052964505,0.132006442,0.796488182
15068,0.068704302,0.421045245,0.125158236,0.385092217
15069,0.062067668,0.509131105,0.157803175,0.270998052
15070,0.620311491,0.284097345,0.021601924,0.073989241
15071,0.127321378,0.108773916,0.530172252,0.233732454
15072,0.156278192,0.31347087,0.106074842,0.424176096
15073,0.085443162,0.43794563,0.140111153,0.336500055
15074,0.245297872,0.029148812,0.58811516,0.137438157
15075,0.038330999,0.556303391,0.226884064,0.178481546
15076,0.131912776,0.175838091,0.548226501,0.144022632
15077,0.051080866,0.565742311,0.180769435,0.202407388
15078,0.255432733,0.186656497,0.122767778,0.435142991
15079,0.104482818,0.332228876,0.174817951,0.388470354
15080,0.410287846,0.144484861,0.276580982,0.168646311
15081,0.111513694,0.717348577,0.047689656,0.123448073
15082,0.077959213,0.565143018,0.214831823,0.142065946
15083,0.335545082,0.114934083,0.135925834,0.413595001
15084,0.376053991,0.329855287,0.08429897,0.209791751
15085,0.039123806,0.411523607,0.46878458,0.080568008
15086,0.192322583,0.146697783,0.205587602,0.455392032
15087,0.369471176,0.134027402,0.062456425,0.434044997
15088,0.088383575,0.31631628,0.108424834,0.486875311
15089,0.049159474,0.04459772,0.05489419,0.851348616
15090,0.052083071,0.048859532,0.334509376,0.564548021
15091,0.110941365,0.339417085,0.088086922,0.461554628
15092,0.249033055,0.106492264,0.126270144,0.518204538
15093,0.336208699,0.027989628,0.1716057,0.464195972
15094,0.054502864,0.186053951,0.277235516,0.482207669
15095,0.2126483,0.086063421,0.057168276,0.644120002
15096,0.297747212,0.243074652,0.049938254,0.409239883
15097,0.263334415,0.068117818,0.107783805,0.560763962
15098,0.491227666,0.289461608,0.119845098,0.099465629
15099,0.052331602,0.097203535,0.054930065,0.795534797
15100,0.51347189,0.089225627,0.091706215,0.305596268
15101,0.313228809,0.06519017,0.113273234,0.508307787
15102,0.118560741,0.08595064,0.122234642,0.673253976
15103,0.26895046,0.322421828,0.083245179,0.325382533
15104,0.040243362,0.423901173,0.104514989,0.431340475
15105,0.37059308,0.122487483,0.042278568,0.464640869
15106,0.088045309,0.075709196,0.624880106,0.21136539
15107,0.069943869,0.175544911,0.36072102,0.3937902
15108,0.337079697,0.076825325,0.05609211,0.530002868
15109,0.580426711,0.277387023,0.01968436,0.122501906
15110,0.129781648,0.105637489,0.382616033,0.38196483
15111,0.034143039,0.307296738,0.13543617,0.523124053
15112,0.182272268,0.557102241,0.022372642,0.238252849
15113,0.129242592,0.497039358,0.160992074,0.212725976
15114,0.059949176,0.300951168,0.181124949,0.457974707
15115,0.066570151,0.14312603,0.072408709,0.717895109
15116,0.164019714,0.076978349,0.269210342,0.489791595
15117,0.356174533,0.05822997,0.384148005,0.201447493
15118,0.175305643,0.384805742,0.120588967,0.319299648
15119,0.119710052,0.661216329,0.037748876,0.181324743
15120,0.258950214,0.33032504,0.141387648,0.269337098
15121,0.184758962,0.214967617,0.104447644,0.495825777
15122,0.129018115,0.345402068,0.047765149,0.477814668
15123,0.16157138,0.132833624,0.174853946,0.53074105
15124,0.212209801,0.050438142,0.115528162,0.621823895
15125,0.481504437,0.072569997,0.201429461,0.244496105
15126,0.036386797,0.411819436,0.395131456,0.156662311
15127,0.404366419,0.421841578,0.078527272,0.095264731
15128,0.693105623,0.057085004,0.090423079,0.159386294
15129,0.053950271,0.398877074,0.495775613,0.051397042
15130,0.161027234,0.671062501,0.096978184,0.070932081
15131,0.477711948,0.05291756,0.384865349,0.084505143
15132,0.14369279,0.105346101,0.202322852,0.548638257
15133,0.083867317,0.583694152,0.188440539,0.143997991
15134,0.058097222,0.113613525,0.676568121,0.151721132
15135,0.402392049,0.137221511,0.183267626,0.277118814
15136,0.575687724,0.103320024,0.282566508,0.038425745
15137,0.423654144,0.274587001,0.164210426,0.137548429
15138,0.226707523,0.217143345,0.12431466,0.431834473
15139,0.022116982,0.626822563,0.158843492,0.192216963
15140,0.576653305,0.038038002,0.112178388,0.273130306
15141,0.203015876,0.174064182,0.241907866,0.381012076
15142,0.442181002,0.109032286,0.208134656,0.240652056
15143,0.216568777,0.333589615,0.064929482,0.384912127
15144,0.235571103,0.136667482,0.159091043,0.468670373
15145,0.164888712,0.05475598,0.440828239,0.339527069
15146,0.346254768,0.464057992,0.07409211,0.11559513
15147,0.492307112,0.145685211,0.130159677,0.231848
15148,0.160134673,0.479814529,0.068565179,0.29148562
15149,0.301995014,0.121596597,0.074583011,0.501825378
15150,0.053973923,0.097785183,0.285444292,0.562796602
15151,0.163922171,0.078363127,0.346389721,0.411324981
15152,0.106961179,0.692800855,0.034945639,0.165292327
15153,0.263448173,0.276866814,0.251561979,0.208123034
15154,0.512371934,0.052559866,0.066167178,0.368901023
15155,0.210804998,0.347598545,0.103166168,0.33843029
15156,0.05599577,0.481577463,0.31987278,0.142553986
15157,0.139780013,0.325300044,0.284084559,0.250835384
15158,0.075329947,0.109940085,0.074094904,0.740635064
15159,0.216898447,0.333903153,0.251858154,0.197340246
15160,0.329746916,0.132613493,0.181416293,0.356223298
15161,0.114507225,0.07891325,0.243055019,0.563524506
15162,0.096729314,0.068221546,0.540222428,0.294826712
15163,0.163994185,0.561524776,0.091354765,0.183126274
15164,0.522989823,0.275863141,0.079096835,0.122050201
15165,0.249534477,0.284824501,0.087688415,0.377952606
15166,0.638312588,0.135492683,0.111620153,0.114574576
15167,0.147641177,0.365630234,0.156592945,0.330135644
15168,0.182697814,0.322195984,0.081151961,0.413954241
15169,0.182988333,0.243723459,0.28085456,0.292433649
15170,0.545822876,0.148250723,0.189131185,0.116795216
15171,0.081309546,0.212924527,0.426924934,0.278840992
15172,0.231279161,0.053976924,0.140265974,0.574477942
15173,0.100110922,0.329098862,0.038301285,0.532488931
15174,0.018375492,0.512057522,0.24203405,0.227532936
15175,0.391081608,0.389820949,0.116853904,0.102243539
15176,0.3186363,0.267517808,0.23311349,0.180732401
15177,0.347667089,0.171634029,0.137674612,0.34302427
15178,0.353128455,0.253747549,0.051746243,0.341377753
15179,0.469414268,0.079048043,0.115405835,0.336131854
15180,0.057410937,0.737104845,0.049151318,0.1563329
15181,0.090968035,0.108573869,0.34391998,0.456538117
15182,0.064417296,0.489597765,0.381386299,0.06459864
15183,0.263755019,0.060916714,0.356352694,0.318975572
15184,0.327530708,0.210000964,0.357435942,0.105032386
15185,0.55028751,0.333857928,0.040991568,0.074862993
15186,0.207170489,0.318385051,0.325798263,0.148646197
15187,0.278701656,0.355278698,0.260186581,0.105833065
15188,0.414871776,0.135997405,0.289546654,0.159584165
15189,0.557605281,0.269911909,0.035109438,0.137373371
15190,0.210280984,0.317276887,0.359654863,0.112787266
15191,0.131966127,0.267569343,0.142662594,0.457801936
15192,0.192179344,0.145825266,0.257038122,0.404957268
15193,0.17971799,0.206706545,0.58677328,0.026802185
15194,0.319557038,0.073883092,0.420631516,0.185928355
15195,0.037006103,0.467666635,0.309790392,0.185536869
15196,0.12635372,0.300650472,0.189198183,0.383797625
15197,0.350527044,0.188217506,0.29364138,0.167614069
15198,0.349239131,0.47520718,0.089741586,0.085812103
15199,0.693172542,0.170543039,0.058200399,0.078084021
15200,0.313045549,0.421090946,0.101371054,0.164492451
15201,0.083837046,0.085147822,0.359904456,0.471110676
15202,0.03638957,0.083708936,0.539087054,0.340814439
15203,0.059629226,0.420901516,0.405635844,0.113833415
15204,0.119138707,0.05741412,0.068597,0.754850172
15205,0.034187414,0.140471105,0.069892133,0.755449348
15206,0.029856363,0.105223451,0.597045353,0.267874833
15207,0.306975317,0.04111359,0.193801217,0.458109875
15208,0.369268356,0.059427084,0.064801652,0.506502909
15209,0.132400177,0.462200936,0.088037097,0.31736179
15210,0.366336245,0.113703443,0.04522934,0.474730972
15211,0.246176114,0.144644591,0.174888983,0.434290312
15212,0.022025784,0.070414571,0.156787493,0.750772152
15213,0.117748787,0.038982228,0.047660251,0.795608734
15214,0.168224546,0.039794481,0.03565964,0.756321333
15215,0.016663899,0.158296812,0.635309645,0.189729644
15216,0.019534192,0.098860398,0.295015824,0.586589586
15217,0.0903528,0.094353584,0.269440845,0.545852771
15218,0.464002811,0.072748772,0.272767004,0.190481414
15219,0.011960964,0.371944498,0.202113777,0.41398076
15220,0.705078067,0.073432753,0.124893438,0.096595741
15221,0.247326169,0.161069345,0.174425763,0.417178723
15222,0.464688427,0.224451503,0.062475682,0.248384388
15223,0.057366344,0.278356815,0.091039956,0.573236884
15224,0.236956811,0.276245371,0.32941008,0.157387738
15225,0.396212232,0.137967118,0.092363563,0.373457088
15226,0.272431299,0.140633421,0.139690079,0.4472452
15227,0.262102442,0.043172367,0.207513964,0.487211227
15228,0.249817101,0.543226769,0.142058898,0.064897231
15229,0.061351213,0.398669956,0.162603979,0.377374853
15230,0.271798104,0.067322766,0.140766581,0.520112549
15231,0.262043437,0.060641227,0.14778869,0.529526646
15232,0.156386658,0.56075353,0.138005795,0.144854017
15233,0.689290582,0.062770386,0.072647623,0.175291409
15234,0.180977045,0.484556651,0.044411903,0.290054401
15235,0.049567477,0.214711047,0.311490316,0.42423116
15236,0.713623475,0.044184397,0.052026986,0.190165141
15237,0.327496837,0.116069563,0.167687934,0.388745666
15238,0.064765881,0.263720812,0.628600724,0.042912582
15239,0.106282031,0.274373883,0.269377345,0.349966741
15240,0.417391562,0.092746821,0.171252309,0.318609309
15241,0.809213773,0.038866011,0.040367132,0.111553084
15242,0.059570347,0.777026803,0.033063467,0.130339383
15243,0.131353095,0.195443146,0.15613852,0.517065239
15244,0.154234434,0.080115338,0.314399846,0.451250383
15245,0.046043951,0.485525561,0.171485039,0.296945448
15246,0.235470613,0.316247821,0.216265232,0.232016335
15247,0.096296238,0.070447602,0.406309501,0.426946659
15248,0.457572115,0.132574362,0.173742767,0.236110757
15249,0.120119761,0.398780403,0.242472823,0.238627013
15250,0.102874705,0.344345853,0.317256062,0.235523379
15251,0.226542746,0.26565097,0.17877691,0.329029373
15252,0.357240173,0.167287873,0.209268126,0.266203828
15253,0.050977181,0.289124982,0.377145513,0.282752325
15254,0.155291042,0.095494497,0.148798552,0.600415909
15255,0.084995467,0.338930981,0.360222944,0.215850608
15256,0.456906044,0.055476096,0.350286708,0.137331152
15257,0.103288142,0.246254285,0.270912833,0.379544741
15258,0.809643074,0.071662903,0.03289862,0.085795403
15259,0.455132391,0.128039097,0.069678009,0.347150502
15260,0.237254007,0.125710749,0.124063386,0.512971858
15261,0.234520406,0.160618624,0.105152413,0.499708557
15262,0.159246093,0.358659503,0.14903901,0.333055394
15263,0.394694119,0.167473658,0.230893209,0.206939014
15264,0.639597835,0.238994494,0.022318057,0.099089613
15265,0.016617965,0.421763822,0.46101177,0.100606443
15266,0.065965144,0.769718509,0.05597305,0.108343297
15267,0.288460073,0.087748785,0.314070792,0.30972035
15268,0.106170731,0.427799441,0.125371956,0.340657871
15269,0.256339988,0.484033739,0.0495728,0.210053473
15270,0.130178599,0.369518574,0.169293915,0.331008912
15271,0.069522466,0.119421318,0.580927594,0.230128622
15272,0.217542855,0.20626569,0.418404271,0.157787184
15273,0.270411989,0.16493145,0.065993773,0.498662788
15274,0.183343515,0.081167987,0.205212442,0.530276056
15275,0.307714375,0.156215086,0.437679437,0.098391101
15276,0.615017893,0.245420869,0.054013048,0.08554819
15277,0.185333483,0.214066772,0.047451408,0.553148337
15278,0.081957704,0.210629964,0.399188599,0.308223732
15279,0.075894526,0.311011196,0.282677509,0.330416769
15280,0.179761261,0.306167061,0.269415872,0.244655805
15281,0.119053634,0.179088649,0.567598542,0.134259175
15282,0.39446158,0.135435631,0.068965371,0.401137418
15283,0.406655885,0.047222325,0.190174418,0.355947372
15284,0.1365312,0.536943065,0.064788224,0.26173751
15285,0.458397532,0.253184766,0.078379556,0.210038146
15286,0.134249737,0.292388149,0.060703635,0.51265848
15287,0.38271176,0.111882059,0.152032575,0.353373606
15288,0.151314694,0.397291342,0.035841046,0.415552918
15289,0.331368717,0.393556872,0.174214206,0.100860205
15290,0.029500063,0.267291173,0.288802249,0.414406515
15291,0.080214582,0.121262477,0.352207792,0.44631515
15292,0.152473005,0.095773821,0.484739688,0.267013486
15293,0.091775255,0.095409121,0.281972508,0.530843116
15294,0.023926956,0.504542447,0.075546785,0.395983811
15295,0.615451497,0.178725267,0.061633835,0.1441894
15296,0.063259274,0.600312523,0.210671181,0.125757022
15297,0.223886679,0.522521684,0.094371338,0.159220298
15298,0.11466046,0.242586746,0.235212713,0.407540081
15299,0.204153323,0.287808452,0.338691271,0.169346954
15300,0.127038599,0.157840244,0.474430799,0.240690358
15301,0.114057573,0.54550438,0.136284409,0.204153638
15302,0.181663294,0.202124088,0.458824884,0.157387734
15303,0.034272632,0.716432005,0.108004427,0.141290936
