No,Ch1,Ch2,Ch3,Ch4
15531,0.1,0.1,0.1,0.7
15532,0.608108108,0.094594595,0.162162162,0.135135135
15533,0.2,0.2,0.2,0.4
15534,0.111111111,0.222222222,0.555555556,0.111111111
15535,0.090909091,0.545454545,0.181818182,0.181818182
15536,0.166666667,0.166666667,0.5,0.166666667
15537,0.166666667,0.166666667,0.166666667,0.5
15538,0.166666667,0.5,0.166666667,0.166666667
15539,0.166666667,0.166666667,0.166666667,0.5
15540,0.142857143,0.142857143,0.142857143,0.571428571
15541,0.166666667,0.333333333,0.166666667,0.333333333
15542,0.166666667,0.583333333,0.083333333,0.166666667
15543,0.05,0.75,0.05,0.15
15544,0.1,0.7,0.15,0.05
15545,0.333333333,0.111111111,0.222222222,0.333333333
15546,0.142857143,0.142857143,0.285714286,0.428571429
15547,0.111111111,0.111111111,0.555555556,0.222222222
15548,0.111111111,0.111111111,0.111111111,0.666666667
15549,0.545454545,0.181818182,0.090909091,0.181818182
15550,0.2,0.14,0.1,0.56
15551,0.466666667,0.066666667,0.133333333,0.333333333
15552,0.2,0.5,0.2,0.1
15553,0.636363636,0.181818182,0.090909091,0.090909091
15554,0.133333333,0.64,0.106666667,0.12
15555,0.6,0.025,0.15,0.225
15556,0.636363636,0.090909091,0.090909091,0.181818182
15557,0.571428571,0.142857143,0.142857143,0.142857143
15558,0.2,0.14,0.1,0.56
15559,0.152173913,0.47826087,0.239130435,0.130434783
15560,0.105263158,0.736842105,0.105263158,0.052631579
15561,0.636363636,0.090909091,0.090909091,0.181818182
15562,0.222222222,0.472222222,0.111111111,0.194444444
15563,0.555555556,0.111111111,0.277777778,0.055555556
15564,0.181818182,0.090909091,0.545454545,0.181818182
15565,0.090909091,0.090909091,0.636363636,0.181818182
15566,0.2,0.066666667,0.2,0.533333333
15567,0.444444444,0.222222222,0.222222222,0.111111111
15568,0.166666667,0.5,0.166666667,0.166666667
15569,0.166666667,0.166666667,0.5,0.166666667
15570,0.125,0.25,0.125,0.5
15571,0.533333333,0.066666667,0.2,0.2
15572,0.181818182,0.454545455,0.090909091,0.272727273
15573,0.176470588,0.117647059,0.058823529,0.647058824
15574,0.222222222,0.111111111,0.111111111,0.555555556
15575,0.125,0.125,0.625,0.125
15576,0.25,0.125,0.125,0.5
15577,0.166666667,0.333333333,0.333333333,0.166666667
15578,0.166666667,0.166666667,0.333333333,0.333333333
15579,0.125,0.5,0.125,0.25
15580,0.166666667,0.333333333,0.166666667,0.333333333
15581,0.09375,0.6875,0.046875,0.171875
15582,0.571428571,0.142857143,0.142857143,0.142857143
15583,0.3,0.133333333,0.333333333,0.233333333
15584,0.166666667,0.5,0.166666667,0.166666667
15585,0.5,0.166666667,0.166666667,0.166666667
15586,0.294117647,0.117647059,0.058823529,0.529411765
15587,0.571428571,0.071428571,0.142857143,0.214285714
15588,0.2,0.2,0.4,0.2
15589,0.222222222,0.222222222,0.111111111,0.444444444
15590,0.090909091,0.454545455,0.090909091,0.363636364
15591,0.166666667,0.166666667,0.5,0.166666667
15592,0.16,0.2,0.16,0.48
15593,0.142857143,0.285714286,0.142857143,0.428571429
15594,0.166666667,0.5,0.166666667,0.166666667
15595,0.166666667,0.5,0.166666667,0.166666667
15596,0.5,0.166666667,0.166666667,0.166666667
15597,0.111111111,0.222222222,0.444444444,0.222222222
15598,0.698113208,0.132075472,0.075471698,0.094339623
15599,0.153846154,0.538461538,0.076923077,0.230769231
15600,0.545454545,0.090909091,0.090909091,0.272727273
15601,0.4,0.2,0.2,0.2
15602,0.166666667,0.166666667,0.166666667,0.5
15603,0.166666667,0.166666667,0.166666667,0.5
15604,0.125,0.125,0.125,0.625
15605,0.125,0.25,0.125,0.5
15606,0.133333333,0.64,0.106666667,0.12
15607,0.068965517,0.517241379,0.034482759,0.379310345
15608,0.083333333,0.083333333,0.5,0.333333333
15609,0.333333333,0.166666667,0.166666667,0.333333333
15610,0.071428571,0.714285714,0.142857143,0.071428571
15611,0.25,0.25,0.125,0.375
15612,0.153846154,0.076923077,0.076923077,0.692307692
15613,0.117647059,0.176470588,0.117647059,0.588235294
15614,0.083333333,0.083333333,0.083333333,0.75
15615,0.166666667,0.166666667,0.166666667,0.5
15616,0.125,0.125,0.125,0.625
15617,0.285714286,0.142857143,0.142857143,0.428571429
15618,0.131147541,0.06557377,0.180327869,0.62295082
15619,0.230769231,0.461538462,0.230769231,0.076923077
15620,0.444444444,0.222222222,0.222222222,0.111111111
15621,0.037037037,0.148148148,0.555555556,0.259259259
15622,0.2,0.2,0.2,0.4
15623,0.375,0.125,0.125,0.375
15624,0.428571429,0.285714286,0.142857143,0.142857143
15625,0.142857143,0.142857143,0.571428571,0.142857143
15626,0.111111111,0.666666667,0.111111111,0.111111111
15627,0.307692308,0.230769231,0.076923077,0.384615385
15628,0.166666667,0.166666667,0.166666667,0.5
15629,0.142857143,0.571428571,0.142857143,0.142857143
15630,0.05,0.05,0.15,0.75
15631,0.205479452,0.630136986,0.082191781,0.082191781
15632,0.2,0.4,0.2,0.2
15633,0.142857143,0.142857143,0.142857143,0.571428571
15634,0.666666667,0.083333333,0.166666667,0.083333333
15635,0.1,0.1,0.1,0.7
15636,0.166666667,0.083333333,0.083333333,0.666666667
15637,0.166666667,0.166666667,0.5,0.166666667
15638,0.5,0.166666667,0.166666667,0.166666667
15639,0.1875,0.0625,0.6875,0.0625
15640,0.166666667,0.166666667,0.166666667,0.5
15641,0.5,0.166666667,0.166666667,0.166666667
15642,0.2,0.2,0.4,0.2
15643,0.181818182,0.636363636,0.090909091,0.090909091
15644,0.545454545,0.090909091,0.181818182,0.181818182
15645,0.285714286,0.285714286,0.285714286,0.142857143
15646,0.333333333,0.166666667,0.333333333,0.166666667
15647,0.090909091,0.545454545,0.181818182,0.181818182
15648,0.6,0.025,0.15,0.225
15649,0.5,0.166666667,0.166666667,0.166666667
15650,0.090909091,0.636363636,0.181818182,0.090909091
15651,0.071428571,0.071428571,0.714285714,0.142857143
15652,0.071428571,0.214285714,0.071428571,0.642857143
15653,0.0625,0.125,0.6875,0.125
15654,0.428571429,0.142857143,0.142857143,0.285714286
15655,0.608108108,0.094594595,0.162162162,0.135135135
15656,0.25,0.125,0.125,0.5
15657,0.1,0.2,0.2,0.5
15658,0.571428571,0.142857143,0.142857143,0.142857143
15659,0.608108108,0.094594595,0.162162162,0.135135135
15660,0.166666667,0.166666667,0.5,0.166666667
15661,0.5,0.166666667,0.166666667,0.166666667
15662,0.285714286,0.142857143,0.142857143,0.428571429
15663,0.026315789,0.184210526,0.552631579,0.236842105
15664,0.333333333,0.166666667,0.166666667,0.333333333
15665,0.571428571,0.142857143,0.142857143,0.142857143
15666,0.181818182,0.090909091,0.545454545,0.181818182
15667,0.2,0.1,0.6,0.1
15668,0.166666667,0.166666667,0.166666667,0.5
15669,0.153846154,0.230769231,0.076923077,0.538461538
15670,0.5,0.166666667,0.166666667,0.166666667
15671,0.5,0.166666667,0.166666667,0.166666667
15672,0.428571429,0.285714286,0.142857143,0.142857143
15673,0.285714286,0.428571429,0.142857143,0.142857143
15674,0.571428571,0.214285714,0.071428571,0.142857143
15675,0.285714286,0.428571429,0.142857143,0.142857143
15676,0.5,0.25,0.125,0.125
15677,0.714285714,0.178571429,0.071428571,0.035714286
15678,0.076923077,0.153846154,0.692307692,0.076923077
15679,0.125,0.125,0.125,0.625
15680,0.5,0.166666667,0.166666667,0.166666667
15681,0.136363636,0.606060606,0.090909091,0.166666667
15682,0.133333333,0.64,0.106666667,0.12
15683,0.142857143,0.071428571,0.071428571,0.714285714
15684,0.166666667,0.083333333,0.083333333,0.666666667
15685,0.0625,0.125,0.0625,0.75
15686,0.205479452,0.630136986,0.082191781,0.082191781
15687,0.071428571,0.714285714,0.142857143,0.071428571
15688,0.066666667,0.6,0.066666667,0.266666667
15689,0.608108108,0.094594595,0.162162162,0.135135135
15690,0.285714286,0.142857143,0.142857143,0.428571429
15691,0.698113208,0.132075472,0.075471698,0.094339623
15692,0.166666667,0.166666667,0.166666667,0.5
15693,0.047619048,0.047619048,0.380952381,0.523809524
15694,0.142857143,0.142857143,0.142857143,0.571428571
15695,0.1,0.7,0.1,0.1
15696,0.1,0.4,0.3,0.2
15697,0.111111111,0.555555556,0.111111111,0.222222222
15698,0.692307692,0.153846154,0.076923077,0.076923077
15699,0.698113208,0.132075472,0.075471698,0.094339623
15700,0.055555556,0.111111111,0.722222222,0.111111111
15701,0.043478261,0.043478261,0.782608696,0.130434783
15702,0.5,0.25,0.083333333,0.166666667
15703,0.122807018,0.122807018,0.649122807,0.105263158
15704,0.555555556,0.111111111,0.277777778,0.055555556
15705,0.636363636,0.090909091,0.181818182,0.090909091
15706,0.3,0.5,0.1,0.1
15707,0.4,0.2,0.2,0.2
15708,0.428571429,0.142857143,0.142857143,0.285714286
15709,0.1,0.4,0.2,0.3
15710,0.047619048,0.047619048,0.761904762,0.142857143
15711,0.133333333,0.64,0.106666667,0.12
15712,0.473684211,0.157894737,0.157894737,0.210526316
15713,0.090909091,0.636363636,0.090909091,0.181818182
15714,0.6,0.1,0.2,0.1
15715,0.157894737,0.578947368,0.210526316,0.052631579
15716,0.222222222,0.555555556,0.111111111,0.111111111
15717,0.111111111,0.111111111,0.111111111,0.666666667
15718,0.125,0.125,0.125,0.625
15719,0.111111111,0.111111111,0.222222222,0.555555556
15720,0.125,0.125,0.5,0.25
15721,0.290322581,0.580645161,0.096774194,0.032258065
15722,0.133333333,0.64,0.106666667,0.12
15723,0.25,0.125,0.125,0.5
15724,0.4,0.2,0.2,0.2
15725,0.444444444,0.166666667,0.277777778,0.111111111
15726,0.043478261,0.217391304,0.565217391,0.173913043
15727,0.5,0.166666667,0.166666667,0.166666667
15728,0.111111111,0.111111111,0.111111111,0.666666667
15729,0.222222222,0.111111111,0.111111111,0.555555556
15730,0.111111111,0.111111111,0.111111111,0.666666667
15731,0.333333333,0.166666667,0.333333333,0.166666667
15732,0.428571429,0.142857143,0.285714286,0.142857143
15733,0.136363636,0.606060606,0.090909091,0.166666667
15734,0.555555556,0.111111111,0.222222222,0.111111111
15735,0.1,0.2,0.6,0.1
15736,0.066666667,0.333333333,0.466666667,0.133333333
15737,0.11627907,0.441860465,0.302325581,0.139534884
15738,0.285714286,0.142857143,0.142857143,0.428571429
15739,0.263157895,0.052631579,0.157894737,0.526315789
15740,0.142857143,0.285714286,0.428571429,0.142857143
15741,0.111111111,0.111111111,0.555555556,0.222222222
15742,0.16,0.16,0.04,0.64
15743,0.222222222,0.555555556,0.111111111,0.111111111
15744,0.625,0.125,0.125,0.125
15745,0.090909091,0.090909091,0.090909091,0.727272727
15746,0.473684211,0.157894737,0.157894737,0.210526316
15747,0.107142857,0.535714286,0.178571429,0.178571429
15748,0.166666667,0.5,0.166666667,0.166666667
15749,0.571428571,0.214285714,0.071428571,0.142857143
15750,0.205479452,0.630136986,0.082191781,0.082191781
15751,0.090909091,0.727272727,0.090909091,0.090909091
15752,0.5,0.1,0.3,0.1
15753,0.2,0.4,0.2,0.2
15754,0.181818182,0.272727273,0.181818182,0.363636364
15755,0.058823529,0.117647059,0.764705882,0.058823529
15756,0.571428571,0.142857143,0.142857143,0.142857143
15757,0.555555556,0.111111111,0.222222222,0.111111111
15758,0.090909091,0.090909091,0.636363636,0.181818182
15759,0.071428571,0.714285714,0.142857143,0.071428571
15760,0.076923077,0.666666667,0.153846154,0.102564103
15761,0.111111111,0.111111111,0.111111111,0.666666667
15762,0.571428571,0.142857143,0.142857143,0.142857143
15763,0.09375,0.6875,0.046875,0.171875
15764,0.181818182,0.545454545,0.090909091,0.181818182
15765,0.222222222,0.472222222,0.111111111,0.194444444
15766,0.5,0.125,0.125,0.25
15767,0.25,0.125,0.125,0.5
15768,0.066666667,0.6,0.066666667,0.266666667
15769,0.111111111,0.222222222,0.111111111,0.555555556
15770,0.142857143,0.142857143,0.142857143,0.571428571
15771,0.615384615,0.076923077,0.076923077,0.230769231
15772,0.142857143,0.142857143,0.428571429,0.285714286
15773,0.12,0.62,0.12,0.14
15774,0.666666667,0.111111111,0.111111111,0.111111111
15775,0.09375,0.6875,0.046875,0.171875
15776,0.242424242,0.151515152,0.060606061,0.545454545
15777,0.111111111,0.111111111,0.555555556,0.222222222
15778,0.222222222,0.555555556,0.111111111,0.111111111
15779,0.142857143,0.428571429,0.285714286,0.142857143
15780,0.125,0.125,0.125,0.625
15781,0.090909091,0.090909091,0.181818182,0.636363636
15782,0.166666667,0.166666667,0.166666667,0.5
15783,0.266666667,0.066666667,0.466666667,0.2
15784,0.722222222,0.055555556,0.055555556,0.166666667
15785,0.16,0.2,0.16,0.48
15786,0.2,0.2,0.4,0.2
15787,0.16,0.2,0.16,0.48
15788,0.108108108,0.054054054,0.810810811,0.027027027
15789,0.2,0.2,0.2,0.4
15790,0.166666667,0.166666667,0.5,0.166666667
15791,0.125,0.125,0.625,0.125
15792,0.118644068,0.576271186,0.118644068,0.186440678
15793,0.595744681,0.14893617,0.106382979,0.14893617
15794,0.428571429,0.142857143,0.142857143,0.285714286
15795,0.142857143,0.142857143,0.571428571,0.142857143
15796,0.722222222,0.055555556,0.055555556,0.166666667
15797,0.071428571,0.714285714,0.071428571,0.142857143
15798,0.111111111,0.111111111,0.555555556,0.222222222
15799,0.162162162,0.459459459,0.175675676,0.202702703
15800,0.25,0.583333333,0.083333333,0.083333333
15801,0.2,0.2,0.4,0.2
15802,0.111111111,0.666666667,0.111111111,0.111111111
15803,0.05,0.05,0.15,0.75
15804,0.333333333,0.166666667,0.333333333,0.166666667
15805,0.555555556,0.111111111,0.222222222,0.111111111
15806,0.12,0.62,0.12,0.14
15807,0.16,0.04,0.08,0.72
15808,0.142857143,0.428571429,0.285714286,0.142857143
15809,0.111111111,0.111111111,0.555555556,0.222222222
15810,0.1,0.566666667,0.233333333,0.1
15811,0.071428571,0.714285714,0.142857143,0.071428571
15812,0.16,0.2,0.16,0.48
15813,0.5,0.166666667,0.166666667,0.166666667
15814,0.636363636,0.090909091,0.181818182,0.090909091
15815,0.052631579,0.052631579,0.631578947,0.263157895
15816,0.166666667,0.333333333,0.333333333,0.166666667
15817,0.111111111,0.111111111,0.555555556,0.222222222
15818,0.1,0.7,0.1,0.1
15819,0.090909091,0.727272727,0.090909091,0.090909091
15820,0.1,0.7,0.1,0.1
15821,0.384615385,0.153846154,0.076923077,0.384615385
15822,0.1,0.1,0.1,0.7
15823,0.7,0.1,0.1,0.1
15824,0.122807018,0.122807018,0.649122807,0.105263158
15825,0.333333333,0.166666667,0.333333333,0.166666667
15826,0.230769231,0.076923077,0.615384615,0.076923077
15827,0.166666667,0.166666667,0.166666667,0.5
15828,0.166666667,0.333333333,0.333333333,0.166666667
15829,0.166666667,0.166666667,0.5,0.166666667
15830,0.25,0.5,0.125,0.125
15831,0.142857143,0.571428571,0.142857143,0.142857143
15832,0.166666667,0.5,0.166666667,0.166666667
15833,0.5,0.166666667,0.166666667,0.166666667
15834,0.166666667,0.333333333,0.166666667,0.333333333
15835,0.285714286,0.142857143,0.285714286,0.285714286
15836,0.428571429,0.285714286,0.142857143,0.142857143
15837,0.4,0.2,0.3,0.1
15838,0.1,0.6,0.2,0.1
15839,0.125,0.625,0.125,0.125
15840,0.166666667,0.5,0.166666667,0.166666667
15841,0.28125,0.53125,0.15625,0.03125
15842,0.222222222,0.333333333,0.111111111,0.333333333
15843,0.166666667,0.5,0.166666667,0.166666667
15844,0.166666667,0.166666667,0.166666667,0.5
15845,0.571428571,0.142857143,0.142857143,0.142857143
15846,0.333333333,0.166666667,0.333333333,0.166666667
15847,0.166666667,0.25,0.083333333,0.5
15848,0.076923077,0.076923077,0.692307692,0.153846154
15849,0.090909091,0.545454545,0.181818182,0.181818182
15850,0.166666667,0.166666667,0.166666667,0.5
15851,0.7,0.1,0.1,0.1
15852,0.3,0.1,0.1,0.5
15853,0.044444444,0.466666667,0.377777778,0.111111111
15854,0.166666667,0.166666667,0.5,0.166666667
15855,0.1,0.2,0.2,0.5
15856,0.125,0.125,0.125,0.625
15857,0.142857143,0.071428571,0.071428571,0.714285714
15858,0.1,0.1,0.2,0.6
15859,0.28125,0.0625,0.1875,0.46875
15860,0.5,0.1875,0.1875,0.125
15861,0.555555556,0.111111111,0.111111111,0.222222222
15862,0.083333333,0.5,0.333333333,0.083333333
15863,0.222222222,0.111111111,0.555555556,0.111111111
15864,0.111111111,0.111111111,0.666666667,0.111111111
15865,0.131147541,0.06557377,0.180327869,0.62295082
15866,0.2,0.2,0.2,0.4
15867,0.111111111,0.111111111,0.111111111,0.666666667
15868,0.111111111,0.111111111,0.666666667,0.111111111
15869,0.166666667,0.166666667,0.5,0.166666667
15870,0.166666667,0.5,0.166666667,0.166666667
15871,0.1,0.1,0.1,0.7
15872,0.166666667,0.583333333,0.083333333,0.166666667
15873,0.111111111,0.222222222,0.222222222,0.444444444
15874,0.166666667,0.166666667,0.166666667,0.5
15875,0.133333333,0.64,0.106666667,0.12
15876,0.117647059,0.176470588,0.117647059,0.588235294
15877,0.205479452,0.630136986,0.082191781,0.082191781
15878,0.666666667,0.2,0.066666667,0.066666667
15879,0.333333333,0.166666667,0.166666667,0.333333333
15880,0.152173913,0.47826087,0.239130435,0.130434783
15881,0.111111111,0.222222222,0.111111111,0.555555556
15882,0.142857143,0.428571429,0.142857143,0.285714286
15883,0.118644068,0.576271186,0.118644068,0.186440678
15884,0.708333333,0.083333333,0.041666667,0.166666667
15885,0.4,0.2,0.2,0.2
15886,0.571428571,0.142857143,0.142857143,0.142857143
15887,0.166666667,0.166666667,0.166666667,0.5
15888,0.571428571,0.142857143,0.142857143,0.142857143
15889,0.111111111,0.555555556,0.111111111,0.222222222
15890,0.142857143,0.142857143,0.285714286,0.428571429
15891,0.65,0.2,0.05,0.1
15892,0.166666667,0.333333333,0.333333333,0.166666667
15893,0.5,0.25,0.125,0.125
15894,0.2,0.2,0.4,0.2
15895,0.2,0.4,0.2,0.2
15896,0.142857143,0.571428571,0.142857143,0.142857143
15897,0.473684211,0.157894737,0.157894737,0.210526316
15898,0.111111111,0.555555556,0.111111111,0.222222222
15899,0.3,0.5,0.1,0.1
15900,0.037037037,0.037037037,0.740740741,0.185185185
15901,0.205479452,0.630136986,0.082191781,0.082191781
15902,0.6,0.1,0.1,0.2
15903,0.122807018,0.122807018,0.649122807,0.105263158
15904,0.333333333,0.166666667,0.166666667,0.333333333
15905,0.125,0.125,0.25,0.5
15906,0.142857143,0.285714286,0.142857143,0.428571429
15907,0.142857143,0.142857143,0.428571429,0.285714286
15908,0.166666667,0.166666667,0.5,0.166666667
15909,0.058823529,0.117647059,0.764705882,0.058823529
15910,0.11627907,0.441860465,0.302325581,0.139534884
15911,0.111111111,0.222222222,0.111111111,0.555555556
15912,0.2,0.066666667,0.4,0.333333333
15913,0.076923077,0.230769231,0.076923077,0.615384615
15914,0.076923077,0.230769231,0.076923077,0.615384615
15915,0.3,0.133333333,0.333333333,0.233333333
15916,0.142857143,0.428571429,0.142857143,0.285714286
15917,0.5,0.1,0.2,0.2
15918,0.125,0.25,0.5,0.125
15919,0.159090909,0.727272727,0.068181818,0.045454545
15920,0.333333333,0.166666667,0.333333333,0.166666667
15921,0.153846154,0.153846154,0.153846154,0.538461538
15922,0.285714286,0.142857143,0.428571429,0.142857143
15923,0.142857143,0.142857143,0.571428571,0.142857143
15924,0.166666667,0.166666667,0.333333333,0.333333333
15925,0.372881356,0.220338983,0.220338983,0.186440678
15926,0.307692308,0.153846154,0.307692308,0.230769231
15927,0.372881356,0.220338983,0.220338983,0.186440678
15928,0.25,0.5,0.125,0.125
15929,0.2,0.14,0.1,0.56
15930,0.333333333,0.166666667,0.166666667,0.333333333
15931,0.375,0.125,0.375,0.125
15932,0.571428571,0.142857143,0.142857143,0.142857143
15933,0.166666667,0.5,0.166666667,0.166666667
15934,0.166666667,0.5,0.166666667,0.166666667
15935,0.125,0.125,0.5,0.25
15936,0.1,0.566666667,0.233333333,0.1
15937,0.089552239,0.119402985,0.71641791,0.074626866
15938,0.2,0.2,0.2,0.4
15939,0.055555556,0.166666667,0.166666667,0.611111111
15940,0.1,0.566666667,0.233333333,0.1
15941,0.2,0.066666667,0.4,0.333333333
15942,0.166666667,0.5,0.166666667,0.166666667
15943,0.555555556,0.111111111,0.111111111,0.222222222
15944,0.157894737,0.578947368,0.210526316,0.052631579
15945,0.25,0.375,0.125,0.25
15946,0.125,0.125,0.125,0.625
15947,0.142857143,0.285714286,0.142857143,0.428571429
15948,0.076923077,0.153846154,0.692307692,0.076923077
15949,0.133333333,0.64,0.106666667,0.12
15950,0.166666667,0.166666667,0.5,0.166666667
15951,0.473684211,0.157894737,0.157894737,0.210526316
15952,0.222222222,0.472222222,0.111111111,0.194444444
15953,0.142857143,0.571428571,0.142857143,0.142857143
15954,0.5,0.125,0.25,0.125
15955,0.166666667,0.666666667,0.083333333,0.083333333
15956,0.142857143,0.285714286,0.285714286,0.285714286
15957,0.089552239,0.119402985,0.71641791,0.074626866
