No,Ch1,Ch2,Ch3,Ch4
14772,0.261312741,0.285259548,0.087747685,0.365680026
14773,0.105713381,0.071986932,0.113455309,0.708844378
14774,0.218296465,0.092599105,0.385275377,0.303829053
14775,0.381440027,0.191594336,0.02529149,0.401674147
14776,0.380289339,0.158453606,0.23815264,0.223104414
14777,0.061885432,0.267821858,0.354750286,0.315542424
14778,0.249739958,0.485769046,0.066861246,0.197629751
14779,0.0828418,0.553291963,0.041384418,0.322481819
14780,0.249233668,0.220502286,0.31356206,0.216701986
14781,0.257786862,0.331303601,0.048620108,0.36228943
14782,0.116121922,0.26464247,0.375953716,0.243281892
14783,0.212062977,0.302074992,0.307448312,0.178413719
14784,0.240326112,0.114340686,0.138880607,0.506452595
14785,0.151746418,0.493911938,0.05535996,0.298981684
14786,0.304973499,0.084180617,0.120862221,0.489983662
14787,0.08763225,0.271921038,0.42881258,0.211634132
14788,0.19546077,0.099180553,0.203897211,0.501461465
14789,0.059032322,0.645332613,0.122180373,0.173454692
14790,0.34475262,0.412001419,0.066011162,0.177234799
14791,0.294942704,0.262720548,0.117565759,0.324770989
14792,0.253501666,0.173295234,0.082185352,0.491017748
14793,0.157931372,0.32278093,0.138875661,0.380412037
14794,0.075572043,0.043037302,0.707538837,0.173851818
14795,0.165619871,0.238944921,0.398412932,0.197022277
14796,0.059403033,0.215119243,0.281528974,0.44394875
14797,0.064667365,0.091822055,0.568536345,0.274974235
14798,0.471862707,0.221992941,0.165636555,0.140507798
14799,0.200339212,0.130494123,0.387142465,0.2820242
14800,0.46241526,0.090251097,0.179392067,0.267941576
14801,0.048183326,0.173232702,0.473937565,0.304646407
14802,0.233568463,0.505604059,0.057319178,0.2035083
14803,0.214030063,0.504664123,0.069754506,0.211551309
14804,0.395533833,0.244524995,0.256605481,0.103335691
14805,0.543562755,0.035684143,0.29648765,0.124265452
14806,0.650714425,0.085666721,0.075013138,0.188605716
14807,0.406357324,0.335071904,0.122855318,0.135715454
14808,0.328029185,0.429386361,0.057585229,0.184999225
14809,0.168358024,0.156076098,0.523358184,0.152207695
14810,0.606716091,0.121974498,0.1294757,0.14183371
14811,0.182538898,0.253332824,0.465085557,0.099042722
14812,0.131217695,0.280821576,0.379137831,0.208822898
14813,0.193678473,0.349981968,0.338048343,0.118291216
14814,0.385841207,0.039418705,0.333019034,0.241721053
14815,0.11421913,0.205375296,0.228271602,0.452133972
14816,0.11996216,0.264573241,0.396537603,0.218926996
14817,0.476364353,0.223153494,0.134177293,0.16630486
14818,0.094008152,0.683456925,0.038899789,0.183635134
14819,0.202805163,0.372154927,0.171839059,0.253200851
14820,0.368626073,0.099942462,0.370567132,0.160864333
14821,0.276292017,0.191834792,0.108841393,0.423031797
14822,0.05716898,0.279311624,0.322285114,0.341234282
14823,0.183798048,0.144176853,0.382470662,0.289554437
14824,0.224992564,0.177090388,0.112195797,0.485721251
14825,0.060772042,0.337009398,0.087390788,0.514827773
14826,0.524744084,0.028582102,0.078241958,0.368431856
14827,0.143043144,0.138997066,0.283404928,0.434554862
14828,0.281024317,0.087698152,0.089394402,0.54188313
14829,0.246998011,0.428159711,0.044012317,0.280829962
14830,0.404567921,0.123686408,0.067324219,0.404421451
14831,0.345717118,0.119917534,0.231698112,0.302667236
14832,0.432557141,0.106882342,0.182812573,0.277747944
14833,0.174577384,0.348583128,0.101724105,0.375115383
14834,0.041273084,0.133410849,0.562292315,0.263023752
14835,0.173783312,0.308643402,0.2929478,0.224625486
14836,0.241984847,0.052688659,0.392598217,0.312728277
14837,0.066233015,0.507348347,0.091265017,0.335153621
14838,0.342486001,0.206582478,0.053146236,0.397785285
14839,0.070370526,0.215699327,0.310769367,0.403160779
14840,0.279215847,0.471270164,0.108002579,0.14151141
14841,0.196455298,0.368694211,0.089957225,0.344893266
14842,0.620236682,0.081664743,0.058714055,0.239384521
14843,0.119420678,0.32681141,0.404998903,0.148769009
14844,0.362579676,0.20265355,0.182684145,0.252082629
14845,0.715261994,0.029717284,0.080456977,0.174563745
14846,0.072832218,0.457780094,0.242159298,0.22722839
14847,0.08750514,0.472251166,0.071362782,0.368880912
14848,0.335247217,0.052074976,0.333968769,0.278709039
14849,0.216568115,0.140319632,0.320315176,0.322797077
14850,0.193870781,0.079874912,0.420331266,0.305923041
14851,0.290236751,0.125680123,0.15882245,0.425260677
14852,0.548641945,0.050694727,0.058815581,0.341847747
14853,0.103333336,0.089424676,0.510410638,0.296831351
14854,0.255688515,0.037557215,0.514756076,0.191998193
14855,0.338560272,0.168750212,0.091220384,0.401469132
14856,0.078176619,0.176629422,0.593971724,0.151222235
14857,0.277098207,0.218753518,0.180769098,0.323379177
14858,0.235559401,0.263180647,0.194143611,0.307116342
14859,0.074575064,0.047862987,0.492241414,0.385320534
14860,0.06583025,0.43395878,0.064144212,0.436066758
14861,0.185174495,0.056735815,0.527440079,0.230649611
14862,0.14832809,0.255190004,0.073057101,0.523424805
14863,0.053402363,0.307348211,0.450650489,0.188598937
14864,0.091241938,0.374638167,0.195655624,0.338464271
14865,0.091999471,0.065462379,0.467650243,0.374887906
14866,0.082304917,0.306619688,0.281796218,0.329279177
14867,0.039502098,0.633119575,0.129766705,0.197611623
14868,0.10018472,0.077359037,0.181646061,0.640810182
14869,0.064934727,0.172253357,0.597157045,0.165654871
14870,0.410350774,0.302526483,0.075025723,0.212097021
14871,0.019650309,0.36988712,0.471610416,0.138852155
14872,0.165790723,0.126533888,0.272772155,0.434903234
14873,0.20788582,0.105023314,0.420450482,0.266640384
14874,0.050130154,0.22357968,0.559173584,0.167116582
14875,0.279960994,0.299468917,0.084965819,0.33560427
14876,0.250152328,0.05188458,0.267345459,0.430617633
14877,0.098885369,0.139135243,0.562013802,0.199965586
14878,0.453094411,0.218416122,0.040344832,0.288144635
14879,0.114515103,0.539577024,0.157842886,0.188064986
14880,0.060607087,0.494510506,0.0498704,0.395012007
14881,0.062485801,0.306914585,0.055003183,0.575596431
14882,0.409964483,0.128025284,0.116397239,0.345612994
14883,0.310530278,0.117318418,0.136605154,0.43554615
14884,0.190974732,0.473524928,0.040349114,0.295151226
14885,0.428786421,0.188077842,0.022744579,0.360391157
14886,0.175929636,0.224659131,0.208390965,0.391020267
14887,0.123701931,0.527180813,0.040858924,0.308258332
14888,0.073476749,0.607198592,0.064484176,0.254840483
14889,0.10282132,0.344932172,0.082941226,0.469305282
14890,0.210242746,0.238260351,0.09811788,0.453379023
14891,0.395207567,0.243494521,0.10471793,0.256579983
14892,0.033428971,0.553019398,0.049670573,0.363881059
14893,0.064764977,0.433230162,0.033770196,0.468234665
14894,0.057089538,0.385280609,0.180707426,0.376922426
14895,0.144697789,0.567323252,0.039462954,0.248516005
14896,0.210430649,0.237428782,0.237707157,0.314433412
14897,0.591545759,0.150061962,0.12882623,0.12956605
14898,0.663691496,0.12931645,0.092523819,0.114468235
14899,0.147212947,0.491616407,0.28682194,0.074348706
14900,0.16038167,0.418770193,0.237152665,0.183695471
14901,0.17314578,0.523248323,0.137886473,0.165719424
14902,0.247012377,0.270411347,0.296303972,0.186272304
14903,0.614607127,0.075195869,0.097826236,0.212370768
14904,0.531915392,0.283554021,0.085399658,0.099130929
14905,0.319807012,0.152089582,0.17067839,0.357425016
14906,0.540612135,0.098110645,0.229114711,0.132162509
14907,0.14901185,0.176789778,0.264302224,0.409896148
14908,0.490423884,0.121879215,0.290383928,0.097312973
14909,0.046718145,0.724184241,0.123101433,0.105996181
14910,0.175046641,0.181456408,0.215075233,0.428421718
14911,0.302751936,0.50406876,0.072495427,0.120683877
14912,0.30168665,0.127081607,0.418018139,0.153213604
14913,0.748267301,0.143064808,0.049467726,0.059200165
14914,0.070929891,0.501085041,0.334296889,0.093688179
14915,0.238997062,0.034653655,0.653822625,0.072526658
14916,0.254082283,0.287205152,0.140248144,0.318464421
14917,0.356217714,0.339423592,0.180117811,0.124240883
14918,0.025965326,0.762335886,0.06273491,0.148963878
14919,0.229801777,0.253637387,0.327151828,0.189409008
14920,0.093722155,0.302449189,0.159195093,0.444633563
14921,0.282345474,0.409939703,0.165906251,0.141808573
14922,0.186754277,0.415809575,0.09212262,0.305313528
14923,0.401020066,0.058117397,0.326040646,0.214821891
14924,0.176279658,0.390920383,0.091341756,0.341458203
14925,0.244106249,0.210468082,0.169449117,0.375976553
14926,0.407536818,0.071564298,0.341652668,0.179246216
14927,0.283544255,0.432903375,0.07305579,0.210496579
14928,0.26541908,0.476891692,0.062712694,0.194976534
14929,0.065552762,0.172012236,0.552348127,0.210086875
14930,0.108359618,0.39863506,0.167916679,0.325088643
14931,0.201590121,0.178433993,0.116916806,0.50305908
14932,0.097853314,0.149140945,0.386571042,0.366434699
14933,0.29328568,0.295564245,0.326485253,0.084664822
14934,0.127168155,0.194308792,0.282310709,0.396212345
14935,0.381340257,0.26481642,0.065238206,0.288605117
14936,0.214239293,0.133407475,0.22993193,0.422421302
14937,0.057033953,0.384139501,0.167141061,0.391685486
14938,0.099367192,0.238725055,0.270723935,0.391183817
14939,0.3746397,0.065747887,0.280420027,0.279192385
14940,0.20389816,0.141914886,0.319407583,0.334779371
14941,0.093321324,0.254496315,0.41192456,0.240257802
14942,0.186782152,0.110607305,0.173503657,0.529106885
14943,0.06913774,0.229323605,0.410766193,0.290772462
14944,0.060332412,0.158893968,0.367577158,0.413196462
14945,0.245541839,0.143995907,0.241523573,0.368938681
14946,0.328847921,0.266807847,0.132345348,0.271998884
14947,0.130079012,0.122508175,0.375848861,0.371563952
14948,0.217784553,0.033268266,0.467507607,0.281439575
14949,0.086703691,0.130960178,0.560848474,0.221487657
14950,0.050683276,0.149523418,0.410091331,0.389701976
14951,0.085219665,0.051721617,0.587299167,0.275759551
14952,0.140478369,0.167913235,0.051055772,0.640552624
14953,0.091724406,0.160566932,0.29333933,0.454369332
14954,0.462747139,0.170213651,0.087381654,0.279657555
14955,0.423062322,0.17648845,0.052642206,0.347807022
14956,0.235143222,0.418665062,0.23913186,0.107059856
14957,0.103133609,0.483189943,0.166254794,0.247421654
14958,0.051272221,0.348055253,0.411460748,0.189211778
14959,0.286554556,0.069560253,0.376123536,0.267761655
14960,0.103791701,0.424904834,0.061065009,0.410238455
14961,0.190258797,0.241164959,0.263218991,0.305357253
14962,0.170975839,0.276859614,0.343507299,0.208657249
14963,0.161883552,0.497317275,0.124332554,0.21646662
14964,0.057156034,0.109380893,0.489199594,0.34426348
14965,0.100483978,0.283153543,0.103144797,0.513217682
14966,0.162824938,0.360514898,0.305964581,0.170695583
14967,0.459123016,0.367061923,0.025369803,0.148445258
14968,0.139599556,0.147145252,0.462063722,0.25119147
14969,0.06296098,0.395963478,0.267292547,0.273782995
14970,0.042312518,0.388894479,0.233702806,0.335090197
14971,0.161580051,0.512041369,0.058162396,0.268216184
14972,0.621352526,0.052081144,0.041159101,0.285407228
14973,0.15227741,0.111961464,0.341909061,0.393852065
14974,0.106387234,0.081543825,0.366735655,0.445333287
14975,0.489297479,0.018109844,0.258959686,0.233632992
14976,0.287492124,0.510072713,0.041568199,0.160866964
14977,0.04516073,0.175294498,0.228204156,0.551340615
14978,0.215473793,0.177570908,0.160958916,0.445996382
14979,0.292652535,0.262036694,0.311642849,0.133667922
14980,0.433782686,0.11965142,0.166950553,0.279615342
14981,0.449962942,0.174816608,0.047359264,0.327861186
14982,0.485432791,0.171904023,0.073047154,0.269616033
14983,0.053787587,0.115911104,0.283916167,0.546385142
14984,0.330826635,0.332001622,0.23257877,0.104592973
14985,0.180303133,0.40328878,0.212066472,0.204341615
14986,0.306565474,0.068603549,0.308973246,0.315857732
14987,0.242708149,0.342366534,0.07496565,0.339959668
14988,0.09730907,0.496308433,0.138975179,0.267407318
14989,0.123435969,0.457456006,0.227545679,0.191562345
14990,0.186742744,0.279022371,0.258756316,0.275478569
14991,0.057655427,0.107724525,0.315097226,0.519522823
14992,0.43989114,0.330508644,0.072219497,0.157380719
14993,0.054208197,0.685083405,0.120229979,0.140478419
14994,0.29275384,0.07252122,0.381352295,0.253372645
14995,0.098193635,0.618589335,0.063796955,0.219420074
14996,0.052159016,0.150122429,0.568126729,0.229591826
14997,0.638215023,0.089356352,0.055174832,0.217253793
14998,0.216954819,0.48035889,0.091868744,0.210817547
14999,0.475277869,0.30806686,0.026933865,0.189721407
15000,0.168596121,0.409704931,0.126814674,0.294884274
15001,0.207898945,0.210127874,0.324918374,0.257054807
15002,0.065217639,0.525703295,0.235321276,0.17375779
15003,0.566071245,0.070358372,0.178195807,0.185374576
15004,0.545835534,0.102239894,0.112111866,0.239812706
15005,0.033108115,0.778826056,0.063875179,0.124190649
15006,0.189952772,0.14729835,0.288439116,0.374309762
15007,0.208004998,0.095995477,0.423398349,0.272601175
15008,0.395366346,0.228632423,0.079824118,0.296177113
15009,0.368267477,0.238795074,0.123166383,0.269771066
15010,0.16342851,0.244900079,0.073732923,0.517938488
15011,0.070279988,0.716707995,0.050192655,0.162819362
15012,0.243517681,0.206141571,0.185122406,0.365218343
15013,0.243697135,0.346104258,0.282868627,0.127329981
15014,0.587321997,0.12373278,0.052911624,0.236033599
15015,0.444439313,0.114732683,0.323731539,0.117096465
15016,0.059842271,0.132306433,0.654777805,0.153073492
15017,0.112449825,0.323824643,0.453855883,0.109869649
15018,0.078018212,0.460256505,0.364449677,0.097275606
15019,0.376313733,0.132368979,0.304260019,0.187057269
15020,0.083482545,0.525730919,0.17665884,0.214127696
15021,0.299849552,0.307773771,0.296238738,0.096137939
15022,0.118686084,0.089426134,0.564561537,0.227326244
15023,0.164735523,0.181314845,0.383453301,0.270496331
15024,0.310817355,0.154170763,0.18484796,0.350163923
15025,0.170978744,0.32714875,0.377522312,0.124350194
15026,0.352239248,0.329338632,0.058949004,0.259473115
15027,0.117244454,0.385924795,0.388800011,0.10803074
15028,0.048377469,0.678817279,0.074933561,0.197871692
15029,0.104771575,0.408224042,0.371597146,0.115407237
15030,0.108849557,0.168498873,0.239934264,0.482717306
15031,0.111095851,0.208095703,0.191889823,0.488918624
15032,0.339862194,0.179726615,0.154123469,0.326287723
15033,0.071410478,0.435210458,0.269898608,0.223480456
15034,0.348051671,0.150853391,0.166438437,0.334656501
15035,0.329110061,0.093632962,0.212745516,0.364511462
15036,0.293355762,0.165289891,0.093442016,0.447912332
15037,0.038799952,0.515953335,0.050829374,0.394417339
15038,0.167897418,0.117535358,0.362975062,0.351592162
15039,0.107903128,0.393806796,0.058795677,0.439494399
15040,0.226644015,0.259077912,0.063429415,0.450848659
15041,0.093217252,0.230285489,0.410541726,0.265955532
15042,0.163951831,0.046370449,0.439068461,0.350609259
15043,0.16201702,0.414461002,0.06789528,0.355626697
15044,0.159817247,0.209121157,0.098685098,0.532376498
15045,0.139641606,0.052569071,0.497167628,0.310621695
15046,0.24795304,0.103478985,0.098493636,0.550074339
15047,0.152663955,0.174469995,0.131287597,0.541578453
15048,0.211260934,0.144166006,0.05797789,0.58659517
15049,0.329156982,0.069864225,0.273986499,0.326992295
15050,0.379511209,0.100882452,0.046277137,0.473329202
15051,0.158441668,0.168764865,0.042642097,0.630151369
15052,0.477795255,0.046229792,0.03686429,0.439110663
15053,0.099453757,0.384174979,0.072589246,0.443782019
15054,0.098160596,0.100015717,0.2038432,0.597980486
15055,0.229039694,0.11601815,0.065708252,0.589233904
15056,0.153088575,0.266035495,0.106821988,0.474053943
15057,0.277515377,0.049566971,0.289389507,0.383528144
15058,0.214702879,0.048136974,0.220274217,0.51688593
15059,0.227319009,0.114677813,0.132031169,0.525972009
15060,0.247810571,0.394480847,0.084274328,0.273434255
15061,0.304312757,0.095517191,0.244873092,0.355296961
15062,0.090988708,0.425104098,0.039317745,0.444589449
15063,0.274439647,0.149722056,0.11937153,0.456466767
15064,0.470932535,0.107822278,0.124059585,0.297185601
15065,0.041974166,0.654306808,0.01548385,0.288235176
15066,0.184976499,0.10063337,0.216340432,0.498049699
15067,0.046142423,0.05599982,0.268051872,0.629805885
15068,0.057034617,0.210990203,0.302915745,0.429059435
15069,0.056862869,0.496890576,0.129366831,0.316879724
15070,0.38785181,0.346914303,0.030263621,0.234970265
15071,0.235147609,0.102623177,0.377906813,0.2843224
15072,0.18335607,0.248980806,0.223741984,0.34392114
15073,0.115501514,0.429952123,0.107055492,0.347490871
15074,0.271833203,0.027079556,0.547782948,0.153304293
15075,0.03009269,0.414447887,0.246045575,0.309413847
15076,0.113132048,0.083690197,0.646709021,0.156468735
15077,0.043582745,0.406879306,0.260194267,0.289343682
15078,0.211798989,0.149520293,0.278034896,0.360645821
15079,0.19702117,0.366605795,0.152279905,0.28409313
