No,Ch1,Ch2,Ch3,Ch4
14973,0.141856493,0.133834279,0.268776768,0.455532461
14974,0.12671241,0.092891134,0.283880888,0.496515569
14975,0.52227507,0.022104441,0.200629092,0.254991397
14976,0.310158885,0.469787329,0.036795179,0.183258608
14977,0.056180622,0.175371423,0.165239108,0.603208847
14978,0.232825645,0.165183352,0.126394586,0.475596417
14979,0.319158087,0.290346216,0.240121256,0.150374441
14980,0.463457584,0.129414437,0.118285994,0.288841986
14981,0.449481738,0.153657904,0.039578623,0.357281735
14982,0.509989987,0.148330924,0.063045535,0.278633555
14983,0.050742418,0.104311604,0.209850485,0.635095492
14984,0.35560372,0.319841115,0.209563111,0.114992053
14985,0.188177296,0.376071894,0.210526261,0.225224548
14986,0.290776515,0.076446712,0.275413331,0.357363443
14987,0.271613146,0.294443591,0.074631552,0.359311711
14988,0.094841629,0.481516477,0.123217526,0.300424368
14989,0.144711014,0.443298069,0.179587456,0.232403461
14990,0.211243006,0.29581047,0.194939067,0.298007456
14991,0.054073276,0.101934051,0.260468297,0.583524376
14992,0.415601657,0.319591643,0.060965316,0.203841384
14993,0.057379481,0.681570569,0.112203247,0.148846704
14994,0.25840296,0.072568773,0.326463874,0.342564393
14995,0.110196492,0.596848576,0.055571482,0.23738345
14996,0.049099717,0.157524258,0.49625834,0.297117685
14997,0.57856904,0.10125637,0.045578761,0.27459583
14998,0.217744607,0.458013032,0.07913089,0.245111471
14999,0.46741419,0.301126074,0.024163085,0.207296651
15000,0.137647918,0.423267327,0.122907675,0.31617708
15001,0.199758463,0.19820752,0.303136242,0.298897774
15002,0.059145371,0.482416952,0.243915718,0.21452196
15003,0.511213299,0.074749838,0.169253995,0.244782868
15004,0.539855462,0.124673874,0.083491029,0.251979635
15005,0.036239053,0.75000789,0.070129462,0.143623595
15006,0.19062129,0.138824041,0.26236349,0.408191179
15007,0.180459274,0.099280928,0.384931621,0.335328178
15008,0.393477027,0.210110871,0.061296176,0.335115926
15009,0.326305694,0.236220503,0.107911778,0.329562025
15010,0.160661585,0.25344025,0.072887006,0.51301116
15011,0.075484861,0.63983233,0.045292145,0.239390664
15012,0.243757503,0.203086116,0.186078151,0.36707823
15013,0.274185344,0.313964731,0.239616743,0.172233183
15014,0.57546129,0.115058705,0.041524428,0.267955578
15015,0.439920309,0.091633801,0.334565853,0.133880037
15016,0.060914143,0.10536666,0.653803264,0.179915932
15017,0.130174817,0.335391012,0.389569374,0.144864797
15018,0.093024854,0.423320009,0.344043711,0.139611426
15019,0.424069518,0.11475683,0.237474405,0.223699247
15020,0.088834778,0.530782185,0.153494929,0.226888108
15021,0.355548782,0.252522262,0.260668649,0.131260307
15022,0.126721836,0.101201687,0.531547514,0.240528963
15023,0.154133005,0.144977635,0.327156474,0.373732886
15024,0.321419864,0.141895459,0.170062804,0.366621873
15025,0.17520456,0.28342632,0.378262406,0.163106715
15026,0.370345705,0.262165505,0.045396046,0.322092744
15027,0.137590171,0.354591255,0.348778433,0.15904014
15028,0.051652905,0.63453473,0.085757731,0.228054634
15029,0.118504202,0.374188589,0.361588152,0.145719056
15030,0.157501498,0.199658154,0.281145489,0.361694858
15031,0.151893141,0.279857408,0.203986548,0.364262903
15032,0.38353079,0.233210855,0.153213537,0.230044817
15033,0.077400487,0.488702799,0.268097105,0.165799609
15034,0.426701185,0.16890424,0.16105143,0.243343146
15035,0.354901899,0.12400323,0.302454602,0.218640268
15036,0.386031186,0.203828912,0.114932926,0.295206977
15037,0.046002326,0.575265655,0.051926767,0.326805252
15038,0.19648942,0.133479927,0.41328129,0.256749363
15039,0.130291753,0.474723033,0.065275224,0.32970999
15040,0.284331424,0.292115626,0.071241966,0.352310983
15041,0.120568858,0.304758213,0.395247304,0.179425625
15042,0.177656885,0.0477449,0.560788379,0.213809836
15043,0.206001838,0.446208839,0.067280741,0.280508583
15044,0.204077823,0.233947398,0.111530032,0.450444747
15045,0.17941032,0.054449692,0.555693298,0.21044669
15046,0.323353703,0.123716811,0.106016504,0.446912982
15047,0.189527907,0.203503913,0.142981649,0.463986531
15048,0.322299327,0.216144136,0.07976807,0.381788467
15049,0.246046663,0.055774551,0.219404257,0.478774529
15050,0.29134373,0.118328144,0.039497507,0.550830619
15051,0.123107337,0.145075288,0.032501495,0.69931588
15052,0.364563888,0.04518491,0.037766517,0.552484685
15053,0.075578133,0.315456226,0.054540296,0.554425344
15054,0.077824597,0.084650403,0.184598368,0.652926633
15055,0.148242367,0.08176888,0.04549523,0.724493524
15056,0.099551657,0.233055007,0.094671474,0.572721863
15057,0.253308987,0.049803602,0.275635953,0.421251458
15058,0.149619675,0.035509277,0.207614311,0.607256737
15059,0.166551847,0.09631856,0.124350806,0.612778788
15060,0.193078648,0.330569052,0.074226905,0.402125395
15061,0.207023798,0.10396588,0.258963058,0.430047265
15062,0.066491213,0.34256114,0.033201713,0.557745934
15063,0.209140872,0.131120208,0.121019883,0.538719038
15064,0.399533048,0.10064742,0.119364172,0.38045536
15065,0.038105574,0.598585881,0.016881592,0.346426953
15066,0.115406468,0.079367616,0.168634517,0.636591399
15067,0.037017274,0.042511358,0.205204229,0.715267139
15068,0.074672627,0.314248299,0.312731447,0.298347627
15069,0.07198757,0.569447879,0.159181087,0.199383464
15070,0.47479572,0.392558083,0.027540528,0.105105669
15071,0.275837704,0.121287046,0.391675158,0.211200092
15072,0.235157726,0.319486233,0.222570355,0.222785686
15073,0.13819364,0.570905348,0.106663895,0.184237117
15074,0.312684014,0.034338508,0.537703336,0.115274142
15075,0.041077009,0.534162752,0.258783491,0.165976747
15076,0.148024223,0.105108164,0.645705179,0.101162434
15077,0.051857394,0.500023374,0.277372354,0.170746879
15078,0.262877704,0.203290174,0.291795686,0.242036437
15079,0.240615412,0.433400494,0.161476351,0.164507743
15080,0.402327891,0.139499271,0.315519303,0.142653534
15081,0.13472294,0.675345346,0.056376202,0.133555512
15082,0.126667957,0.493382411,0.171170705,0.208778927
15083,0.234479527,0.240225903,0.205148303,0.320146267
15084,0.425295879,0.237548623,0.106078598,0.2310769
15085,0.038411978,0.521105706,0.334793383,0.105688934
15086,0.164096054,0.095012899,0.499991866,0.240899181
15087,0.334785728,0.102590065,0.083838332,0.478785875
15088,0.044809148,0.308788678,0.101387876,0.545014298
15089,0.077513648,0.043715428,0.03314734,0.845623585
15090,0.056922925,0.023951953,0.477988174,0.441136948
15091,0.042661547,0.124644318,0.050063486,0.782630649
15092,0.240196329,0.123415256,0.186507672,0.449880742
15093,0.279750122,0.029061677,0.215552115,0.475636086
15094,0.084239886,0.250138389,0.265734257,0.399887467
15095,0.315677404,0.026951002,0.039734905,0.617636689
15096,0.189244259,0.306107866,0.041988247,0.462659628
15097,0.148892912,0.061628476,0.04231193,0.747166681
15098,0.38074363,0.173100729,0.163350362,0.282805279
15099,0.096080278,0.126995911,0.170619012,0.606304799
15100,0.366298654,0.043307808,0.086023061,0.504370477
15101,0.395611558,0.044789346,0.12434838,0.435250716
15102,0.069265554,0.196378766,0.106947441,0.627408239
15103,0.277129255,0.268466837,0.125546081,0.328857827
15104,0.022012499,0.394988972,0.061190416,0.521808113
15105,0.3129667,0.159042497,0.046313316,0.481677487
15106,0.071948308,0.071964814,0.557585261,0.298501617
15107,0.063326345,0.157042664,0.320183827,0.459447164
15108,0.212043082,0.079498258,0.092558158,0.615900502
15109,0.324678864,0.486164508,0.024653899,0.164502728
15110,0.118619466,0.059478471,0.403574816,0.418327247
15111,0.050867287,0.413389505,0.127254615,0.408488593
15112,0.111280078,0.623236625,0.023200923,0.242282373
15113,0.096165627,0.364674908,0.222876889,0.316282576
15114,0.056806579,0.320862646,0.090208577,0.532122198
15115,0.067067238,0.209050725,0.155160859,0.568721178
15116,0.128821691,0.091219508,0.338855121,0.44110368
15117,0.105210004,0.122454068,0.521184116,0.251151812
15118,0.120759284,0.15060249,0.108575537,0.62006269
15119,0.169023234,0.498104831,0.029992806,0.302879129
15120,0.31648424,0.411138202,0.103537822,0.168839737
15121,0.1709859,0.41105024,0.070390747,0.347573114
15122,0.110842269,0.274198932,0.063776728,0.551182071
15123,0.092501635,0.158734222,0.13581609,0.612948054
15124,0.333513783,0.086784702,0.153489507,0.426212008
15125,0.210752127,0.068226445,0.270047853,0.450973576
15126,0.060507993,0.348913382,0.294422887,0.296155738
15127,0.391955599,0.390289268,0.039074169,0.178680963
15128,0.63210569,0.069345866,0.087091449,0.211456996
15129,0.15409587,0.37989513,0.253731683,0.212277317
15130,0.118952741,0.576245696,0.12188526,0.182916302
15131,0.161111912,0.054301148,0.424233477,0.360353463
15132,0.17625228,0.12837642,0.109892836,0.585478464
15133,0.176978061,0.327572974,0.286519945,0.20892902
15134,0.064090341,0.05810547,0.436290681,0.441513508
15135,0.318555899,0.196635481,0.207459555,0.277349065
15136,0.378546241,0.087280241,0.374345291,0.159828227
15137,0.461822899,0.196924459,0.070910704,0.270341937
15138,0.079845386,0.127928331,0.124226088,0.668000195
15139,0.056490228,0.463995195,0.19216874,0.287345836
15140,0.523902687,0.046627441,0.078601119,0.350868753
15141,0.13677595,0.196579105,0.261883511,0.404761434
15142,0.22033663,0.142219839,0.149061722,0.48838181
15143,0.257869734,0.208362887,0.034120742,0.499646637
15144,0.421503025,0.212842295,0.097301045,0.268353636
15145,0.230571607,0.099680771,0.41604514,0.253702481
15146,0.25061456,0.617754967,0.044633064,0.086997409
15147,0.581152245,0.126797323,0.137817694,0.154232738
15148,0.300795245,0.468008175,0.054198356,0.176998224
15149,0.415327973,0.208318802,0.07040941,0.305943815
15150,0.080850281,0.196035135,0.356385378,0.366729207
15151,0.203253203,0.11276876,0.423500333,0.260477705
15152,0.109980859,0.735452059,0.033653382,0.120913701
15153,0.312153463,0.359184432,0.168095366,0.160566739
15154,0.594623649,0.197299171,0.096000693,0.112076487
15155,0.175663362,0.348999949,0.15058386,0.324752828
15156,0.060573854,0.653292846,0.177098714,0.109034586
15157,0.109229993,0.492245833,0.195449192,0.203074983
15158,0.132300739,0.228582318,0.167747956,0.471368987
15159,0.121339833,0.42131483,0.303995665,0.153349671
15160,0.448186628,0.119526291,0.275420232,0.156866849
15161,0.171975535,0.208630531,0.273654905,0.345739029
15162,0.184159692,0.10643036,0.342588251,0.366821697
15163,0.36421471,0.40785597,0.107865992,0.120063327
15164,0.391122762,0.421179367,0.080980783,0.106717087
15165,0.448324103,0.236296886,0.090200312,0.225178699
15166,0.494913247,0.226597389,0.163197758,0.115291607
15167,0.292029745,0.311924963,0.11398143,0.282063862
15168,0.247699364,0.40381829,0.129525503,0.218956843
15169,0.152077593,0.248385277,0.395462053,0.204075076
15170,0.471030542,0.238475938,0.168629708,0.121863812
15171,0.1796899,0.15783948,0.486457102,0.176013518
15172,0.377269644,0.083696896,0.22557952,0.31345394
15173,0.099634386,0.516533456,0.064667889,0.31916427
15174,0.036702813,0.482645577,0.271042948,0.209608661
15175,0.423673356,0.383712643,0.103079847,0.089534154
15176,0.457583197,0.206889274,0.230732086,0.104795443
15177,0.440527591,0.114013508,0.236877588,0.208581314
15178,0.458820746,0.160160592,0.049140323,0.331878339
15179,0.579472758,0.090395561,0.082901585,0.247230095
15180,0.063079133,0.742143555,0.078526077,0.116251236
15181,0.186681286,0.104861519,0.415069906,0.293387289
15182,0.131653302,0.369308465,0.409126067,0.089912166
15183,0.140434579,0.078929324,0.531966803,0.248669294
15184,0.505154622,0.238124838,0.175991535,0.080729005
15185,0.547585642,0.289827773,0.082740434,0.079846151
15186,0.095987952,0.450885872,0.342642137,0.110484039
15187,0.378940851,0.291601447,0.259039856,0.070417845
15188,0.320178039,0.101879257,0.416164277,0.161778428
15189,0.637076033,0.20530386,0.0509874,0.106632707
15190,0.198467424,0.399969005,0.331240848,0.070322723
15191,0.178301848,0.237473883,0.198998589,0.38522568
15192,0.190761394,0.10532771,0.350759126,0.353151769
15193,0.257384808,0.284040224,0.402167464,0.056407504
15194,0.169001589,0.103082069,0.527395181,0.200521162
15195,0.061129252,0.254443896,0.553839076,0.130587776
15196,0.106725971,0.538046769,0.174956415,0.180270845
15197,0.337956355,0.117903158,0.312432827,0.23170766
15198,0.420651551,0.335274961,0.148121441,0.095952047
15199,0.580787875,0.233997175,0.062295753,0.122919197
15200,0.367859583,0.439653621,0.136824977,0.055661818
15201,0.162647445,0.062872081,0.273570657,0.500909818
15202,0.039671646,0.049961266,0.323152178,0.58721491
15203,0.051395283,0.234660394,0.262486718,0.451457606
15204,0.116804861,0.071366038,0.094396633,0.717432468
15205,0.029807935,0.177027757,0.042272132,0.750892177
15206,0.048602289,0.117462263,0.260139933,0.573795515
15207,0.271616588,0.026475354,0.166515982,0.535392077
15208,0.239808313,0.046143745,0.086016673,0.628031269
15209,0.207830843,0.266691497,0.083336402,0.442141257
15210,0.318608648,0.078816406,0.031340582,0.571234365
15211,0.251951359,0.070005695,0.073507239,0.604535707
15212,0.027853687,0.045766603,0.100884669,0.825495041
15213,0.074114299,0.069704364,0.077529149,0.778652187
15214,0.251618622,0.055809872,0.033380865,0.659190641
15215,0.014756944,0.092895706,0.292950082,0.599397269
15216,0.021232978,0.088834588,0.205300206,0.684632228
15217,0.078933568,0.107864042,0.172314044,0.640888346
15218,0.246733325,0.051546519,0.239407936,0.46231222
15219,0.045081412,0.311237541,0.150314365,0.493366682
15220,0.553446045,0.06145025,0.176745285,0.208358421
15221,0.116142355,0.108075891,0.156557238,0.619224516
15222,0.291381072,0.207454356,0.060328014,0.440836558
15223,0.072674431,0.537998952,0.054166673,0.335159943
15224,0.213654287,0.194734134,0.345647763,0.245963815
15225,0.264719444,0.154322928,0.069582288,0.51137534
15226,0.072455504,0.230836967,0.143194504,0.553513026
15227,0.280473705,0.052373035,0.172155029,0.49499823
15228,0.27178557,0.343834243,0.13611049,0.248269696
15229,0.046843995,0.3704142,0.248052462,0.334689343
15230,0.21765702,0.078118244,0.107091647,0.597133089
15231,0.289705108,0.072968269,0.131699751,0.505626872
15232,0.119342045,0.453480417,0.083538107,0.343639431
15233,0.579968549,0.074545153,0.047833466,0.297652832
15234,0.164076053,0.363052391,0.057179551,0.415692004
15235,0.041013301,0.089378108,0.300523085,0.569085506
15236,0.417156985,0.161594952,0.141876491,0.279371572
15237,0.295116403,0.121473045,0.134092817,0.449317735
15238,0.059377551,0.26587319,0.457147032,0.217602226
15239,0.112055389,0.27502681,0.20839744,0.404520361
15240,0.279007715,0.145201483,0.251227967,0.324562835
15241,0.536520446,0.175557852,0.075515107,0.212406595
15242,0.156550668,0.585784444,0.02195857,0.235706317
15243,0.134358037,0.180851266,0.25131048,0.433480218
15244,0.111789362,0.150272732,0.269005573,0.468932333
15245,0.06624001,0.380949691,0.196670317,0.356139982
15246,0.141998705,0.474143826,0.142530095,0.241327374
15247,0.148195586,0.086387417,0.412005165,0.353411833
15248,0.402395261,0.281370015,0.075769828,0.240464896
15249,0.063248056,0.489393868,0.264422676,0.182935401
15250,0.034715223,0.383896719,0.268144295,0.313243763
15251,0.306637212,0.234159906,0.166629891,0.292572991
15252,0.150296088,0.324262262,0.224496571,0.30094508
15253,0.060799866,0.278273565,0.218454541,0.442472028
15254,0.168798696,0.17147642,0.198812067,0.460912817
15255,0.074459533,0.543457483,0.194236931,0.187846053
15256,0.332004297,0.050659736,0.375706555,0.241629411
15257,0.087243504,0.434380322,0.170289596,0.308086578
15258,0.733560568,0.051093786,0.036029666,0.17931598
15259,0.586329567,0.113645304,0.07812843,0.221896699
15260,0.433965011,0.120817115,0.078673433,0.366544442
15261,0.149920567,0.1852174,0.168858777,0.496003256
15262,0.155826718,0.29040626,0.080861953,0.472905068
15263,0.364429166,0.26617412,0.24208185,0.127314864
15264,0.567167567,0.27647411,0.045437449,0.110920874
15265,0.0435893,0.341447999,0.439584695,0.175378006
15266,0.081234906,0.536994744,0.126120541,0.255649809
15267,0.243343968,0.19156296,0.219245902,0.34584717
15268,0.090609457,0.574948018,0.167406091,0.167036433
15269,0.171468075,0.473091892,0.14487174,0.210568292
15270,0.156154521,0.295924951,0.172659699,0.37526083
15271,0.097834074,0.062397728,0.599996989,0.239771209
15272,0.357895541,0.176567805,0.27889104,0.186645614
15273,0.214650823,0.245713679,0.135662789,0.40397271
15274,0.155147819,0.073085872,0.242262274,0.529504036
15275,0.354318741,0.067371903,0.430591095,0.147718261
15276,0.59660261,0.227961533,0.064827772,0.110608085
15277,0.225247159,0.255869498,0.041663948,0.477219395
15278,0.056492858,0.17608651,0.387077415,0.380343217
15279,0.05642639,0.425193984,0.262526741,0.255852885
15280,0.226667814,0.241988766,0.317223833,0.214119587
15281,0.049511374,0.114256917,0.554837326,0.281394384
