No,Ch1,Ch2,Ch3,Ch4
16300,0.175605164,0.200756607,0.367241553,0.256396675
16301,0.24996303,0.230971243,0.197284834,0.321780892
16302,0.212797257,0.211847723,0.29948259,0.27587243
16303,0.19588663,0.264470835,0.299809888,0.239832647
16304,0.239135463,0.275569262,0.260876456,0.224418819
16305,0.261876693,0.253871847,0.232553223,0.251698237
16306,0.299730767,0.235601398,0.247976505,0.21669133
16307,0.240269506,0.198263991,0.296279364,0.265187139
16308,0.278037943,0.261480599,0.246472005,0.214009453
16309,0.230302833,0.257272376,0.293223652,0.219201139
16310,0.240665762,0.249797133,0.242306244,0.267230862
16311,0.245809157,0.259769376,0.263568656,0.230852811
16312,0.218627677,0.306916774,0.247805481,0.226650067
16313,0.254204208,0.247202767,0.275570613,0.223022412
16314,0.304088879,0.219335624,0.224799414,0.251776083
16315,0.283376333,0.264399938,0.217615776,0.234607953
16316,0.277936785,0.243768673,0.278532203,0.199762339
16317,0.283479194,0.207122051,0.296499506,0.212899249
16318,0.205223573,0.269394258,0.267074647,0.258307523
16319,0.249211715,0.23880085,0.286786235,0.2252012
16320,0.32922568,0.234641728,0.225107467,0.211025125
16321,0.250450906,0.300496606,0.206782651,0.242269837
16322,0.257153176,0.277096836,0.212861672,0.252888316
16323,0.345911235,0.168555539,0.21923298,0.266300245
16324,0.273105239,0.192745869,0.267751619,0.266397273
16325,0.293014167,0.165059336,0.334923385,0.207003112
16326,0.169056586,0.260939526,0.253076534,0.316927354
16327,0.177755838,0.212859772,0.346481033,0.262903358
16328,0.26644613,0.323976666,0.217481719,0.192095485
16329,0.213895834,0.296320823,0.230037022,0.25974632
16330,0.249531142,0.256551217,0.202621857,0.291295784
16331,0.239299834,0.267173552,0.244845352,0.248681262
16332,0.216825817,0.293961937,0.238218327,0.25099392
16333,0.275809834,0.29397562,0.196880326,0.23333422
16334,0.236524609,0.2656142,0.218259206,0.279601985
16335,0.225000025,0.281371878,0.184048354,0.309579743
16336,0.199190755,0.332636451,0.214851583,0.253321211
16337,0.222804203,0.1944162,0.339293332,0.243486265
16338,0.235259637,0.172391904,0.335737547,0.256610912
16339,0.213178309,0.213661162,0.304821187,0.268339343
16340,0.248467511,0.29856328,0.174057982,0.278911227
16341,0.270327744,0.222837586,0.282076125,0.224758545
16342,0.244029619,0.270208333,0.267067044,0.218695003
16343,0.269131249,0.234075692,0.32047021,0.176322849
16344,0.247882307,0.27473837,0.259815514,0.217563808
16345,0.320601241,0.222081388,0.25672262,0.200594751
16346,0.240973422,0.270751338,0.267717176,0.220558065
16347,0.256495988,0.277065918,0.258372122,0.208065972
16348,0.267870543,0.247075851,0.244629844,0.240423761
16349,0.261972355,0.27971951,0.240091362,0.218216774
16350,0.267549132,0.276893251,0.248741325,0.206816292
16351,0.234645428,0.278460942,0.278747476,0.208146155
16352,0.258843607,0.272293335,0.262161114,0.206701944
16353,0.25898512,0.268770874,0.261256086,0.21098792
16354,0.286188158,0.257151787,0.269727997,0.186932058
16355,0.275069499,0.247039367,0.239082522,0.238808612
16356,0.256767198,0.278086105,0.240158147,0.22498855
16357,0.294113557,0.248737606,0.259610002,0.197538835
16358,0.254569341,0.302432213,0.24604685,0.196951596
16359,0.272904576,0.273623793,0.228286829,0.225184802
16360,0.196225092,0.220546296,0.289999092,0.29322952
16361,0.225049711,0.278950359,0.295453027,0.200546903
16362,0.288083502,0.23715843,0.189769699,0.284988369
16363,0.272735736,0.238862404,0.192899485,0.295502374
16364,0.318930277,0.275296156,0.204953713,0.200819854
16365,0.260569047,0.225965884,0.224278361,0.289186708
16366,0.151516708,0.320375376,0.229629285,0.298478631
16367,0.244461165,0.261564024,0.224280124,0.269694687
16368,0.266159977,0.229674202,0.198176406,0.305989415
16369,0.301632793,0.20332452,0.28185356,0.213189128
16370,0.284677422,0.19195207,0.316621525,0.206748983
16371,0.23745505,0.210858842,0.231961884,0.319724224
16372,0.165698217,0.228504557,0.343142823,0.262654403
16373,0.267747604,0.288480312,0.210905544,0.23286654
16374,0.249682642,0.290330568,0.220564806,0.239421985
16375,0.187078908,0.28674979,0.266125855,0.260045447
16376,0.280664638,0.257878468,0.20215458,0.259302314
16377,0.176653073,0.245510591,0.190492151,0.387344186
16378,0.29199681,0.185343198,0.304551488,0.218108504
16379,0.344594295,0.241258747,0.196397176,0.217749781
16380,0.192858489,0.294100412,0.251796563,0.261244536
16381,0.24838773,0.172120954,0.289985344,0.289505972
16382,0.246463931,0.304163901,0.188407454,0.260964714
16383,0.188350704,0.220587846,0.328601887,0.262459564
16384,0.339516526,0.208784703,0.181191614,0.270507157
16385,0.278975575,0.21476071,0.246060744,0.260202971
16386,0.301021303,0.246958722,0.187982582,0.264037393
16387,0.206361659,0.264459815,0.240061392,0.289117134
16388,0.240549907,0.190506919,0.296499952,0.272443223
16389,0.169788203,0.238757629,0.361181573,0.230272595
16390,0.278604081,0.188174598,0.289092732,0.244128589
16391,0.314368472,0.189948254,0.216026287,0.279656988
16392,0.216875858,0.310187688,0.224747541,0.248188913
16393,0.260069931,0.185195272,0.259800641,0.294934156
16394,0.232905502,0.188655942,0.326802184,0.251636371
16395,0.348128761,0.19303393,0.190557955,0.268279354
16396,0.294954937,0.226104464,0.231425764,0.247514834
16397,0.218983909,0.254013545,0.206139674,0.320862872
16398,0.245640479,0.227450434,0.221426781,0.305482306
16399,0.313232522,0.272970746,0.186667559,0.227129173
16400,0.258910251,0.215313143,0.263474302,0.262302303
16401,0.278771491,0.258753551,0.222032934,0.240442023
16402,0.253677309,0.251584745,0.217544678,0.277193268
16403,0.240056304,0.18914487,0.229614493,0.341184334
16404,0.206951884,0.259546851,0.236584821,0.296916444
16405,0.253164253,0.244686762,0.233193021,0.268955965
16406,0.206007569,0.273116277,0.229631188,0.291244966
16407,0.255618328,0.276364757,0.191201004,0.276815911
16408,0.29144579,0.210740734,0.244504046,0.253309431
16409,0.266662796,0.202821461,0.309219589,0.221296153
16410,0.263079701,0.205038027,0.263438311,0.26844396
16411,0.249743121,0.265995731,0.221132644,0.263128504
16412,0.249313085,0.169077319,0.284589663,0.297019933
16413,0.242009649,0.28178905,0.256224374,0.219976927
16414,0.282461968,0.21421966,0.245738262,0.257580111
16415,0.309763382,0.280375831,0.19402759,0.215833197
16416,0.176313769,0.240844254,0.299293879,0.283548099
16417,0.165821153,0.171746396,0.329304842,0.333127609
16418,0.326865991,0.212523281,0.215461957,0.24514877
16419,0.322357099,0.232973285,0.175375305,0.269294311
16420,0.254123352,0.185940973,0.287389496,0.27254618
16421,0.275339946,0.264365963,0.255795634,0.204498457
16422,0.203272051,0.252368802,0.22576624,0.318592906
16423,0.219089437,0.227477362,0.278540464,0.274892738
16424,0.3448211,0.230909189,0.157039509,0.267230203
16425,0.243943654,0.2408985,0.273470866,0.24168698
16426,0.255203229,0.268921629,0.240684229,0.235190912
16427,0.222495983,0.2492161,0.293786342,0.234501575
16428,0.190009438,0.209290821,0.309489814,0.291209927
16429,0.207615038,0.230112652,0.260167686,0.302104624
16430,0.252477574,0.224288255,0.192053797,0.331180374
16431,0.226523985,0.221756377,0.232216561,0.319503078
16432,0.175302761,0.292096132,0.250395053,0.282206054
16433,0.183792646,0.396283082,0.162847383,0.257076889
16434,0.171020362,0.348803803,0.213015025,0.267160809
16435,0.252928178,0.224890534,0.179663767,0.342517521
16436,0.132712029,0.131248796,0.294811112,0.441228064
16437,0.185023291,0.165440196,0.342273371,0.307263142
16438,0.116156521,0.434044379,0.104519833,0.345279268
16439,0.188792425,0.294844388,0.25775134,0.258611848
16440,0.24438749,0.134800705,0.285721864,0.335089942
16441,0.222455513,0.202257051,0.219417857,0.355869579
16442,0.28206535,0.107465534,0.212856745,0.397612372
16443,0.33278118,0.12986906,0.199384789,0.337964971
16444,0.120164052,0.297541531,0.290358029,0.291936387
16445,0.145748734,0.277351128,0.119801079,0.457099059
16446,0.108369744,0.134060404,0.429264651,0.328305201
16447,0.374426586,0.159947126,0.114095312,0.351530976
16448,0.182099758,0.300118804,0.259355179,0.258426258
16449,0.2031479,0.302960278,0.159573459,0.334318363
16450,0.401685975,0.097237473,0.162222422,0.338854131
16451,0.108423365,0.163586552,0.421011507,0.306978576
16452,0.158426665,0.121779523,0.289001526,0.430792287
16453,0.353270969,0.150803566,0.13705881,0.358866655
16454,0.271388883,0.151541315,0.206619366,0.370450436
16455,0.103658034,0.326105,0.214206651,0.356030315
16456,0.209755657,0.112832398,0.282563396,0.394848549
16457,0.279349378,0.112155919,0.288937727,0.319556976
16458,0.118620578,0.281448281,0.147806474,0.452124668
16459,0.146182893,0.294001991,0.253623597,0.306191519
16460,0.148994811,0.219836609,0.315813481,0.315355099
16461,0.249045435,0.246032874,0.187769085,0.317152606
16462,0.147189299,0.237106633,0.140441017,0.47526305
16463,0.170824313,0.279971416,0.142347675,0.406856596
16464,0.141116876,0.24172034,0.209233442,0.407929342
16465,0.162368155,0.170525055,0.267399814,0.399706976
16466,0.128431828,0.30004826,0.324939376,0.246580536
16467,0.247388339,0.315444743,0.159419342,0.277747577
16468,0.219234606,0.208671336,0.249855673,0.322238385
16469,0.096042116,0.396156799,0.19490102,0.312900065
16470,0.255133979,0.156790511,0.2217701,0.36630541
16471,0.332501604,0.15518956,0.157399149,0.354909687
16472,0.165325819,0.148896106,0.361550408,0.324227668
16473,0.121239011,0.120038889,0.400569488,0.358152612
16474,0.357646263,0.158065612,0.208822097,0.275466028
16475,0.192905502,0.312769815,0.210611626,0.283713057
16476,0.234181936,0.265566169,0.242305754,0.257946141
16477,0.271610529,0.267906024,0.23851205,0.221971397
16478,0.272853826,0.250965195,0.220232887,0.255948093
16479,0.263187631,0.319007932,0.157937249,0.259867188
16480,0.190600965,0.282029584,0.280044192,0.247325259
16481,0.184661246,0.222205014,0.345192484,0.247941255
16482,0.222925997,0.290801673,0.213993273,0.272279057
16483,0.218621188,0.233300668,0.270702988,0.277375157
16484,0.209196074,0.333863585,0.216791606,0.240148735
16485,0.280737839,0.160345073,0.271149027,0.28776806
16486,0.267932018,0.180259244,0.204840024,0.346968715
16487,0.34242788,0.185493803,0.240969243,0.231109074
16488,0.313054767,0.236707172,0.185074942,0.265163119
16489,0.250384147,0.202777223,0.217485457,0.329353173
16490,0.289444738,0.191704153,0.284289965,0.234561145
16491,0.263030333,0.198618255,0.314626356,0.223725057
16492,0.213093793,0.201609735,0.284525084,0.300771388
16493,0.2835485,0.227329058,0.240616733,0.248505708
16494,0.265474312,0.292581793,0.214999827,0.226944067
16495,0.284482753,0.331342924,0.194210103,0.18996422
16496,0.201514119,0.252662962,0.261426777,0.284396142
16497,0.275163385,0.230254948,0.230163083,0.264418584
16498,0.26360542,0.226236439,0.282785541,0.227372601
16499,0.24943409,0.23970786,0.271328622,0.239529428
16500,0.247130717,0.285802325,0.250074223,0.216992735
16501,0.242728694,0.214475262,0.271601864,0.27119418
16502,0.249458938,0.208401853,0.316158335,0.225980874
16503,0.249110692,0.276070899,0.244830404,0.229988005
16504,0.225479702,0.240540498,0.249854309,0.284125492
16505,0.293897778,0.272090547,0.187124553,0.246887122
16506,0.27788401,0.204492875,0.262902235,0.254720879
16507,0.212666722,0.332737835,0.21442465,0.240170793
16508,0.289407955,0.228963301,0.291279756,0.190348988
16509,0.240645789,0.254268939,0.275941476,0.229143796
16510,0.256044557,0.306321863,0.244564389,0.193069191
16511,0.187988083,0.242374783,0.297712964,0.27192417
16512,0.157315312,0.227971076,0.242085914,0.372627698
16513,0.250689697,0.111225606,0.264268833,0.373815864
16514,0.128734081,0.38568434,0.191596215,0.293985365
16515,0.279670287,0.278427729,0.111008506,0.330893479
16516,0.129501285,0.271684501,0.214477567,0.384336647
16517,0.150536874,0.24127001,0.210431253,0.397761863
16518,0.132605509,0.234473052,0.303817678,0.329103761
16519,0.116313082,0.172938065,0.394675866,0.316072987
16520,0.247545313,0.177750083,0.223831714,0.35087289
16521,0.131116841,0.212770335,0.284790812,0.371322012
16522,0.178059067,0.386342308,0.109882221,0.325716405
16523,0.249473888,0.30277566,0.156977835,0.290772616
16524,0.272292931,0.180650582,0.201351045,0.345705442
16525,0.130717447,0.227100318,0.267976682,0.374205553
16526,0.243935317,0.225313491,0.271736568,0.259014624
16527,0.3576077,0.129979765,0.237929574,0.274482961
16528,0.174718877,0.209048922,0.145298112,0.470934089
16529,0.204825327,0.211339609,0.206833948,0.377001116
16530,0.118834133,0.44318565,0.090764907,0.34721531
16531,0.06134457,0.219814443,0.304623958,0.414217028
16532,0.038347803,0.081165197,0.23478328,0.64570372
16533,0.213689678,0.048452797,0.211341185,0.52651634
16534,0.028360728,0.290351618,0.036099337,0.645188317
16535,0.022389223,0.422040315,0.036801746,0.518768715
16536,0.33070526,0.012420108,0.320702541,0.336172091
16537,0.093089712,0.047114013,0.220625535,0.639170739
16538,0.417478241,0.025881673,0.092654698,0.463985388
16539,0.105862457,0.185733773,0.338395588,0.370008182
16540,0.037069318,0.371551301,0.273872601,0.31750678
16541,0.054313093,0.029788845,0.479667076,0.436230987
16542,0.055104542,0.364951227,0.031723994,0.548220238
16543,0.125765788,0.065003493,0.383341542,0.425889177
16544,0.198947318,0.367556069,0.042917732,0.39057888
16545,0.036324621,0.044193038,0.162225539,0.757256802
16546,0.182164014,0.081853028,0.064883507,0.671099451
16547,0.129055198,0.324652444,0.015406956,0.530885402
16548,0.021389727,0.347458762,0.02194954,0.609201972
16549,0.255257222,0.104037849,0.023427238,0.617277691
16550,0.266590795,0.246196483,0.246393287,0.240819436
16551,0.339445985,0.224157569,0.222097053,0.214299393
16552,0.252924369,0.292067356,0.221317409,0.233690867
16553,0.262848812,0.25318765,0.268598584,0.215364954
16554,0.276931026,0.242978517,0.27647625,0.203614207
16555,0.25107954,0.238606522,0.262935313,0.247378625
16556,0.273760437,0.246780183,0.22846914,0.25099024
16557,0.280278891,0.253095721,0.267521867,0.199103521
16558,0.279849879,0.252019463,0.234286553,0.233844105
16559,0.267305572,0.218956409,0.263044508,0.250693511
16560,0.289576695,0.248277325,0.275740455,0.186405525
16561,0.219837578,0.264989388,0.266536953,0.248636082
16562,0.237922501,0.228738702,0.335161999,0.198176798
16563,0.285849281,0.265847059,0.269535925,0.178767735
16564,0.262326333,0.235997829,0.267719061,0.233956777
16565,0.271241218,0.28753421,0.23631984,0.204904733
16566,0.236667086,0.304403924,0.231712766,0.227216225
16567,0.225965629,0.27031662,0.232998562,0.270719189
16568,0.266300421,0.255022904,0.302529089,0.176147587
16569,0.328571402,0.223843141,0.227523056,0.2200624
16570,0.277823193,0.239756734,0.24549947,0.236920602
16571,0.320866619,0.254878616,0.223026237,0.201228528
16572,0.257599809,0.24316183,0.242264672,0.256973689
16573,0.250747975,0.261527911,0.242865164,0.24485895
16574,0.251708013,0.260930296,0.279194104,0.208167587
16575,0.303153958,0.251898721,0.230372981,0.21457434
16576,0.209321827,0.255906773,0.288579046,0.246192354
16577,0.218279612,0.298534631,0.254723118,0.228462638
16578,0.278248778,0.235909617,0.250261894,0.235579711
16579,0.233192806,0.271206399,0.271915719,0.223685076
16580,0.239809029,0.275448678,0.230603889,0.254138403
16581,0.265886433,0.255178314,0.23336509,0.245570163
16582,0.244035164,0.217151696,0.322506172,0.216306969
16583,0.248741099,0.266052887,0.271909812,0.213296202
16584,0.284845448,0.259032473,0.224237263,0.231884816
16585,0.259801306,0.219637921,0.252331079,0.268229694
16586,0.274314692,0.251575945,0.25797679,0.216132573
16587,0.279796993,0.254847233,0.234888722,0.230467052
16588,0.243722838,0.266225236,0.246161577,0.243890349
16589,0.319702534,0.265781375,0.184181611,0.23033448
16590,0.218080928,0.257936865,0.234201307,0.289780901
16591,0.252372779,0.202763946,0.325599005,0.219264271
16592,0.268510658,0.205087275,0.292644886,0.23375718
16593,0.258288724,0.217591193,0.259518811,0.264601272
16594,0.242388473,0.187305678,0.296437032,0.273868817
16595,0.26878357,0.291761459,0.188985877,0.250469094
16596,0.234423819,0.265073351,0.247919774,0.252583056
16597,0.275704604,0.208626761,0.263783004,0.251885631
16598,0.271992695,0.322205706,0.179168286,0.226633312
16599,0.245270788,0.242354649,0.226061218,0.286313345
16600,0.27070134,0.270186815,0.219482864,0.23962898
16601,0.324066798,0.272891874,0.170295963,0.232745365
16602,0.282434569,0.233932634,0.2290831,0.254549696
16603,0.231878584,0.292382975,0.257483207,0.218255234
16604,0.255133372,0.21388796,0.257887003,0.273091666
16605,0.271292086,0.197889465,0.306794365,0.224024084
16606,0.297486638,0.184563837,0.251245629,0.266703895
16607,0.389119901,0.149197863,0.163400503,0.298281732
16608,0.173041294,0.206069893,0.303973848,0.316914965
16609,0.282965535,0.144317245,0.305779513,0.266937707
16610,0.294450871,0.315102915,0.155687765,0.234758449
16611,0.249774102,0.21810074,0.216808578,0.31531658
16612,0.262731677,0.192423609,0.268765537,0.276079178
16613,0.265139108,0.215557629,0.187277194,0.332026069
16614,0.207832064,0.270048223,0.223922699,0.298197013
16615,0.291257368,0.257965141,0.214073718,0.236703773
16616,0.275921646,0.170041594,0.200334814,0.353701946
16617,0.332562335,0.19665304,0.183372066,0.287412559
16618,0.244599046,0.331541867,0.135723805,0.288135282
16619,0.187568504,0.170007834,0.342733009,0.299690654
16620,0.18193534,0.367189536,0.170467463,0.280407661
16621,0.271613324,0.252428532,0.15901786,0.316940284
16622,0.280024645,0.170239853,0.2559533,0.293782201
