No,Ch1,Ch2,Ch3,Ch4
15337,0.2522231,0.3548909,0.1447049,0.2481811
15338,0.2321016,0.1882217,0.2251732,0.3545035
15339,0.247619,0.1756614,0.2518519,0.3248677
15340,0.2728311,0.2294521,0.1472603,0.3504566
15341,0.1997828,0.2432139,0.2236699,0.3333333
15342,0.2803859,0.2546624,0.2675241,0.1974277
15343,0.30126,0.1386025,0.2084765,0.3516609
15344,0.3514602,0.1570997,0.1822759,0.3091641
15345,0.2269939,0.3672217,0.1367222,0.2690622
15346,0.1413141,0.1548155,0.4275428,0.2763276
15347,0.1486742,0.3589015,0.2017045,0.2907197
15348,0.2679162,0.2171996,0.1764057,0.3384785
15349,0.2692308,0.1609312,0.2591093,0.3107287
15350,0.2788296,0.1299484,0.3270224,0.2641997
15351,0.2191781,0.2655427,0.1917808,0.3234984
15352,0.3391984,0.1867058,0.173998,0.3000978
15353,0.1773522,0.3338884,0.1723564,0.316403
15354,0.2925852,0.1763527,0.1503006,0.3807615
15355,0.1167086,0.3803526,0.1838791,0.3190596
15356,0.3560976,0.1585366,0.1764228,0.3089431
15357,0.2209607,0.2043668,0.2427948,0.3318777
15358,0.2869004,0.2084871,0.154059,0.3505535
15359,0.2448812,0.2481572,0.1957412,0.3112203
15360,0.1188235,0.1658824,0.2682353,0.4470588
15361,0.2608696,0.3121118,0.1319876,0.2950311
15362,0.2421796,0.1654894,0.2088799,0.3834511
15363,0.1493441,0.185671,0.2815338,0.3834511
15364,0.1216216,0.3720721,0.163964,0.3423423
15365,0.2228864,0.1972673,0.2553373,0.324509
15366,0.1525199,0.1737401,0.1697613,0.5039788
15367,0.2388393,0.1808036,0.15625,0.4241071
15368,0.1073512,0.1796966,0.2695449,0.4434072
15369,0.210385,0.3160251,0.133393,0.340197
15370,0.2965328,0.1177007,0.2390511,0.3467153
15371,0.1183801,0.3364486,0.1505711,0.3946002
15372,0.3235294,0.251634,0.2559913,0.1688453
15373,0.201866,0.3833757,0.2832909,0.1314673
15374,0.3248031,0.2785433,0.2440945,0.1525591
15375,0.2777277,0.2308386,0.3516682,0.1397656
15376,0.2307074,0.3496785,0.2950161,0.1245981
15377,0.3123123,0.2892893,0.2432432,0.1551552
15378,0.2339806,0.3446602,0.2708738,0.1504854
15379,0.2583955,0.2817164,0.3152985,0.1445896
15380,0.3410565,0.2585728,0.2567192,0.1436515
15381,0.188216,0.3240589,0.3608838,0.1268412
15382,0.3367347,0.2411874,0.2782931,0.1437848
15383,0.3842756,0.2429329,0.2358657,0.1369258
15384,0.2520853,0.3568119,0.2474513,0.1436515
15385,0.3110902,0.1992481,0.343985,0.1456767
15386,0.2276897,0.2326939,0.410342,0.1292744
15387,0.3067961,0.2883495,0.2543689,0.1504854
15388,0.2105685,0.3226581,0.3426741,0.1240993
15389,0.2280564,0.3040752,0.346395,0.1214734
15390,0.2944401,0.2176977,0.3664839,0.1213782
15391,0.4625736,0.07569386,0.1278385,0.333894
15392,0.1148177,0.4158262,0.1613654,0.3079907
15393,0.1205993,0.2644195,0.317603,0.2973783
15394,0.2044968,0.108137,0.2623126,0.4250535
15395,0.1901324,0.1251504,0.2069795,0.4777377
15396,0.3093981,0.1594509,0.1119324,0.4192186
15397,0.1978514,0.1324978,0.3142346,0.3554163
15398,0.1692607,0.0807393,0.3638132,0.3861868
15399,0.09873618,0.1737757,0.4139021,0.3135861
15400,0.2187769,0.1197244,0.3195521,0.3419466
15401,0.1594049,0.2199787,0.1987248,0.4218916
15402,0.1971399,0.07252298,0.3248212,0.4055158
15403,0.3541342,0.1786271,0.1575663,0.3096724
15404,0.3463415,0.1404878,0.1258537,0.3873171
15405,0.1879751,0.398065,0.1395992,0.2743607
15406,0.293722,0.293722,0.1158445,0.2967115
15407,0.3183453,0.07553957,0.2491007,0.3570144
15408,0.149789,0.2088608,0.2225738,0.4187764
15409,0.3154812,0.2476987,0.1046025,0.3322176
15410,0.2796992,0.2315789,0.3609023,0.1278195
15411,0.2888446,0.2460159,0.3804781,0.08466135
15412,0.2395577,0.4348894,0.2211302,0.1044226
15413,0.2888655,0.4044118,0.217437,0.08928571
15414,0.27446,0.4104193,0.2071156,0.1080051
15415,0.3373494,0.2628697,0.3066813,0.09309967
15416,0.2708075,0.3838509,0.2397516,0.1055901
15417,0.3108747,0.3333333,0.2553191,0.1004728
15418,0.2285439,0.2835101,0.4059788,0.08196721
15419,0.5009921,0.2251984,0.1894841,0.0843254
15420,0.2126736,0.2881944,0.4253472,0.07378472
15421,0.3972257,0.1954603,0.3001261,0.1071879
15422,0.1948529,0.3223039,0.3786765,0.1041667
15423,0.3885135,0.3063063,0.2094595,0.09572072
15424,0.2393484,0.3834586,0.2706767,0.1065163
15425,0.283871,0.2483871,0.3306452,0.1370968
15426,0.3782435,0.249501,0.2874251,0.08483034
15427,0.2193396,0.4445755,0.2358491,0.1002358
15428,0.3806048,0.2325339,0.2982273,0.08863399
15429,0.2826362,0.2319392,0.1584284,0.3269962
15430,0.150613,0.382662,0.2408056,0.2259194
15431,0.1883629,0.3274162,0.229783,0.2544379
15432,0.4576271,0.1788136,0.1449153,0.2186441
15433,0.24006,0.1245311,0.4418605,0.1935484
15434,0.2733224,0.3797054,0.1358429,0.2111293
15435,0.1363636,0.3991131,0.1784922,0.286031
15436,0.2441421,0.334845,0.2260015,0.1950113
15437,0.2218279,0.1499556,0.3992902,0.2289264
15438,0.1382979,0.2304965,0.3262411,0.3049645
15439,0.3050483,0.1965628,0.2212675,0.2771214
15440,0.237145,0.4343822,0.1304682,0.1980046
15441,0.2424242,0.2965368,0.1818182,0.2792208
15442,0.1325696,0.2528642,0.403437,0.2111293
15443,0.3414275,0.3377483,0.1309787,0.1898455
15444,0.1247465,0.3742394,0.2393509,0.2616633
15445,0.1353191,0.2161702,0.4289362,0.2195745
15446,0.1240809,0.5009191,0.1378676,0.2371324
15447,0.09515997,0.314192,0.3789992,0.2116489
15448,0.4276018,0.168552,0.2839367,0.1199095
15449,0.231286,0.4702495,0.196737,0.1017274
15450,0.233677,0.2989691,0.3762887,0.09106529
15451,0.3663043,0.3695652,0.148913,0.1152174
15452,0.2833333,0.369697,0.1863636,0.1606061
15453,0.3904465,0.1838006,0.3156802,0.1100727
15454,0.2590604,0.2456376,0.3530201,0.1422819
15455,0.3031496,0.343832,0.2139108,0.1391076
15456,0.1617195,0.3664278,0.3633572,0.1084954
15457,0.1478969,0.2265943,0.4816825,0.1438263
15458,0.2,0.3023923,0.3961722,0.1014354
15459,0.3882353,0.177451,0.3303922,0.1039216
15460,0.3584687,0.3283063,0.1902552,0.1229698
15461,0.218712,0.4665857,0.1859052,0.1287971
15462,0.3208292,0.1697927,0.4047384,0.1046397
15463,0.2985972,0.2815631,0.3136273,0.1062124
15464,0.1394275,0.3287165,0.4339797,0.09787627
15465,0.194501,0.395112,0.302444,0.107943
15466,0.251497,0.238024,0.3517964,0.1586826
15467,0.2735268,0.3790677,0.08970976,0.2576957
15468,0.3021583,0.2342126,0.2294165,0.2342126
15469,0.3698031,0.1531729,0.1564551,0.3205689
15470,0.1680162,0.3917004,0.1437247,0.2965587
15471,0.1666667,0.3042929,0.1590909,0.3699495
15472,0.136974,0.2363474,0.3643688,0.2623098
15473,0.1883562,0.1347032,0.3424658,0.3344749
15474,0.1968032,0.3376623,0.1728272,0.2927073
15475,0.1394737,0.4105263,0.1929825,0.2570175
15476,0.1248699,0.3818939,0.1883455,0.3048907
15477,0.2310427,0.2511848,0.1706161,0.3471564
15478,0.342615,0.1368039,0.1658596,0.3547215
15479,0.1372549,0.3411765,0.2343137,0.2872549
15480,0.1677503,0.2626788,0.1885566,0.3810143
15481,0.4181495,0.1494662,0.1717082,0.2606762
15482,0.1501014,0.4066937,0.1460446,0.2971602
15483,0.4201278,0.1517572,0.1940895,0.2340256
15484,0.1953867,0.2075984,0.1994573,0.3975577
15485,0.2335907,0.1312741,0.3523166,0.2828185
15486,0.4084052,0.1228448,0.1821121,0.2866379
15487,0.3533465,0.1722441,0.2125984,0.261811
15488,0.158371,0.1300905,0.4106335,0.300905
15489,0.4284333,0.1450677,0.1692456,0.2572534
15490,0.4824496,0.1105302,0.2083645,0.1986557
15491,0.213198,0.3908629,0.1258883,0.2700508
15492,0.2401869,0.3299065,0.1813084,0.2485981
15493,0.3459821,0.2087054,0.1484375,0.296875
15494,0.123987,0.3687196,0.2917342,0.2155592
15495,0.1536748,0.4105419,0.2383073,0.1974759
15496,0.1239919,0.4879032,0.1199597,0.2681452
15497,0.07293869,0.4735729,0.1723044,0.2811839
15498,0.2989691,0.1546392,0.2036082,0.3427835
15499,0.1396484,0.1445312,0.4560547,0.2597656
15500,0.2538071,0.248731,0.1598985,0.3375635
15501,0.3676324,0.2267732,0.1398601,0.2657343
15502,0.1906433,0.1403509,0.3578947,0.3111111
15503,0.17383,0.4212034,0.1509074,0.2540592
15504,0.1332808,0.305205,0.351735,0.2097792
15505,0.1559252,0.1008316,0.2577963,0.485447
15506,0.1903019,0.1829826,0.1994511,0.4272644
15507,0.1939502,0.2455516,0.1450178,0.4154804
15508,0.2246032,0.1738095,0.2309524,0.3706349
15509,0.1717172,0.2444444,0.1121212,0.4717172
15510,0.1085202,0.3578475,0.1147982,0.4188341
15511,0.2955854,0.1266795,0.1295585,0.4481766
15512,0.1965099,0.2511381,0.1980273,0.3543247
15513,0.099,0.292,0.142,0.467
15514,0.1845304,0.1292818,0.1701657,0.5160221
15515,0.1584906,0.2584906,0.1424528,0.440566
15516,0.1931271,0.1580756,0.3278351,0.3209622
15517,0.1723744,0.1723744,0.1221461,0.533105
15518,0.1425683,0.08897877,0.2962588,0.4721941
15519,0.1576037,0.2654378,0.1465438,0.4304147
15520,0.1493506,0.274026,0.2733766,0.3032468
15521,0.2460036,0.1891652,0.1500888,0.4147425
15522,0.172807,0.2964912,0.1210526,0.4096491
15523,0.3447738,0.08970359,0.201248,0.3642746
15524,0.2420455,0.2284091,0.2647727,0.2647727
15525,0.3910473,0.2466216,0.1655405,0.1967905
15526,0.4919786,0.1541889,0.1461676,0.2076649
15527,0.229523,0.1683168,0.3924392,0.209721
15528,0.1922705,0.3565217,0.226087,0.2251208
15529,0.1433225,0.3094463,0.2942454,0.2529859
15530,0.3239775,0.3448276,0.1443464,0.1868484
15531,0.2358176,0.2413793,0.2636263,0.2591769
15532,0.4155518,0.2349498,0.1546823,0.1948161
15533,0.2309746,0.2176235,0.2403204,0.3110814
15534,0.2492492,0.2152152,0.3023023,0.2332332
15535,0.2485747,0.3112885,0.1744584,0.2656784
15536,0.1965714,0.2845714,0.2525714,0.2662857
15537,0.3172475,0.3011618,0.1733691,0.2082216
15538,0.211039,0.2164502,0.3203463,0.2521645
15539,0.2635659,0.2002584,0.2351421,0.3010336
15540,0.2289282,0.144641,0.383975,0.2424558
15541,0.3834646,0.1322835,0.3007874,0.1834646
15542,0.186255,0.2300797,0.3515936,0.2320717
15543,0.1439394,0.3986742,0.1212121,0.3361742
15544,0.1687088,0.3760603,0.1206409,0.33459
15545,0.2829545,0.1545455,0.1590909,0.4034091
15546,0.3309129,0.1338174,0.1670124,0.3682573
15547,0.2584018,0.2038835,0.2725915,0.2651232
15548,0.1979287,0.2313003,0.1622555,0.4085155
15549,0.3140187,0.1962617,0.1579439,0.3317757
15550,0.3541877,0.1533804,0.1342079,0.358224
15551,0.3579049,0.1008729,0.1968962,0.3443259
15552,0.2691316,0.2880482,0.1375752,0.3052451
15553,0.3901054,0.1841038,0.1378751,0.2879157
15554,0.1066448,0.4364233,0.1657096,0.2912223
15555,0.4431513,0.1208594,0.1181737,0.3178156
15556,0.2807825,0.132336,0.1783659,0.4085155
15557,0.2165899,0.1317972,0.324424,0.3271889
15558,0.1218873,0.2123198,0.2005242,0.4652687
15559,0.09367089,0.3805907,0.2261603,0.2995781
15560,0.09601302,0.4052075,0.2099268,0.2888527
15561,0.4355932,0.1305085,0.1330508,0.3008475
15562,0.3178295,0.3875969,0.130814,0.1637597
15563,0.4574575,0.1791792,0.1941942,0.1691692
15564,0.1965602,0.2579853,0.3378378,0.2076167
15565,0.2554606,0.1415005,0.4425451,0.1604938
15566,0.239521,0.360479,0.1976048,0.2023952
15567,0.3843902,0.2126829,0.2380488,0.164878
15568,0.370283,0.2334906,0.2633648,0.1328616
15569,0.1609553,0.3613707,0.3021807,0.1754933
15570,0.3994307,0.2248577,0.21537,0.1603416
15571,0.2839952,0.2478941,0.2647413,0.2033694
15572,0.2573991,0.2789238,0.3121076,0.1515695
15573,0.2559775,0.2841069,0.2222222,0.2376934
15574,0.2951192,0.3893303,0.123723,0.1918275
15575,0.2364286,0.2957143,0.3471429,0.1207143
15576,0.3246269,0.238806,0.2263682,0.210199
15577,0.2071611,0.2634271,0.3853367,0.144075
15578,0.2474227,0.356701,0.2216495,0.1742268
15579,0.384058,0.2137681,0.1980676,0.2041063
15580,0.2525458,0.2515275,0.3238289,0.1720978
15581,0.1608775,0.3829982,0.2056673,0.250457
15582,0.3683801,0.3200935,0.09813084,0.2133956
15583,0.1766965,0.184379,0.2880922,0.3508323
15584,0.2843511,0.3043893,0.1498092,0.2614504
15585,0.2883625,0.2193615,0.2100927,0.2821833
15586,0.2122598,0.3238792,0.2131747,0.2506862
15587,0.285591,0.271786,0.2062123,0.2364107
15588,0.1719858,0.3067376,0.2783688,0.2429078
15589,0.197411,0.3031284,0.2038835,0.2955771
15590,0.281407,0.2653266,0.1778894,0.2753769
15591,0.2667984,0.1195652,0.3428854,0.270751
15592,0.2115813,0.2238307,0.2594655,0.3051225
15593,0.4512511,0.1354616,0.1768766,0.2364107
15594,0.1722183,0.3699504,0.2636428,0.1941885
15595,0.2217245,0.3281075,0.1433371,0.3068309
15596,0.328807,0.1774976,0.227934,0.2657614
15597,0.203125,0.1416667,0.3697917,0.2854167
15598,0.4743816,0.1581272,0.1254417,0.2420495
15599,0.2527964,0.2337808,0.2069351,0.3064877
15600,0.1872227,0.2324756,0.133984,0.4463177
15601,0.1815476,0.1145833,0.3296131,0.374256
15602,0.07586207,0.2916256,0.1369458,0.4955665
15603,0.1097008,0.1051677,0.3291024,0.456029
15604,0.124031,0.3120155,0.07655039,0.4874031
15605,0.08641005,0.4344069,0.08405342,0.3951296
15606,0.06355283,0.356049,0.1952527,0.3851455
15607,0.1358289,0.1935829,0.1326203,0.5379679
15608,0.2049861,0.1237304,0.2068329,0.4644506
15609,0.1387512,0.1189296,0.2438057,0.4985134
15610,0.2488764,0.2702247,0.1983146,0.2825843
15611,0.2071611,0.2932651,0.07075874,0.428815
15612,0.1062378,0.214425,0.1890838,0.4902534
15613,0.2129278,0.2062738,0.1026616,0.4781369
15614,0.2160804,0.1427136,0.1356784,0.5055276
15615,0.2384501,0.2578241,0.1289121,0.3748137
15616,0.1621622,0.1418919,0.1295045,0.5664414
15617,0.1937322,0.1699905,0.1585945,0.4776828
15618,0.14,0.1035294,0.1647059,0.5917647
15619,0.1947115,0.2067308,0.1738782,0.4246795
15620,0.2705628,0.2020202,0.1450216,0.3823954
15621,0.0975161,0.07451702,0.3403864,0.4875805
15622,0.2059113,0.129064,0.1428571,0.5221675
15623,0.2078285,0.1696179,0.1286114,0.4939422
15624,0.1466011,0.1072891,0.3120393,0.4340704
15625,0.1307137,0.1283079,0.3159583,0.42502
15626,0.3211731,0.06294707,0.2367668,0.379113
15627,0.2254059,0.1155683,0.1528176,0.5062082
15628,0.3585381,0.2022684,0.10523,0.3339635
15629,0.1497388,0.3157284,0.2269298,0.307603
15630,0.1056818,0.1284091,0.1636364,0.6022727
15631,0.09499264,0.404271,0.1104566,0.3902798
15632,0.2578512,0.1892562,0.114876,0.4380165
15633,0.1220657,0.1877934,0.1924883,0.4976526
15634,0.3284193,0.1081081,0.1294021,0.4340704
15635,0.1714286,0.11133,0.1950739,0.5221675
15636,0.09279881,0.169265,0.3444692,0.393467
15637,0.1266003,0.1721195,0.3243243,0.3769559
15638,0.2600671,0.0738255,0.3104027,0.3557047
15639,0.1843687,0.2124248,0.3199733,0.2832331
15640,0.1967985,0.1290019,0.2749529,0.3992467
15641,0.234676,0.1059545,0.2880911,0.3712785
15642,0.2402235,0.1329609,0.1530726,0.473743
15643,0.2691589,0.2554517,0.211215,0.2641745
15644,0.2186459,0.1354051,0.1753607,0.4705882
15645,0.2294863,0.2448299,0.2428286,0.2828552
15646,0.1980983,0.2290016,0.2369255,0.3359746
15647,0.1348183,0.2614302,0.1066823,0.4970692
15648,0.2069795,0.1504212,0.1323706,0.5102286
15649,0.2397525,0.3348801,0.0974478,0.3279196
15650,0.1175934,0.3482224,0.1476755,0.3865087
15651,0.2346626,0.07668712,0.3634969,0.3251534
15652,0.1732991,0.1437741,0.1386393,0.5442875
15653,0.1481795,0.1193903,0.3734124,0.3590178
15654,0.1327231,0.1189931,0.2631579,0.4851259
15655,0.3016416,0.1552668,0.253078,0.2900137
15656,0.1347449,0.2127045,0.2444658,0.4080847
15657,0.2835473,0.4667445,0.2042007,0.04550758
15658,0.5305623,0.1625917,0.2591687,0.04767726
15659,0.5683112,0.2077799,0.186907,0.0370019
15660,0.2283563,0.4968632,0.2258469,0.0489335
15661,0.2,0.2431138,0.5101796,0.04670659
15662,0.2859281,0.2305389,0.4251497,0.05838323
15663,0.2774975,0.2008073,0.4823411,0.03935419
15664,0.1940639,0.5194064,0.2420091,0.04452055
15665,0.5762527,0.1448802,0.2363834,0.04248366
15666,0.5132159,0.2698238,0.1740088,0.04295154
15667,0.1534025,0.3021915,0.4994233,0.0449827
15668,0.4373134,0.2462687,0.258209,0.05820896
15669,0.16,0.56625,0.225,0.04875
15670,0.3642384,0.2211921,0.3629139,0.05165563
15671,0.1735437,0.506068,0.2730583,0.0473301
15672,0.4441118,0.1776447,0.3393214,0.03892216
15673,0.3333333,0.3260474,0.2695811,0.07103825
15674,0.5092674,0.3248014,0.1315093,0.03442189
15675,0.5928218,0.1856436,0.1732673,0.04826733
15676,0.2960389,0.1827658,0.2619875,0.2592078
15677,0.4329971,0.2060519,0.09221902,0.268732
15678,0.1029977,0.1683321,0.4419677,0.2867025
15679,0.1594878,0.09080326,0.3154831,0.4342258
15680,0.2553626,0.08784474,0.2757916,0.381001
15681,0.1612903,0.4416873,0.08850289,0.3085194
15682,0.2521067,0.3405899,0.1453652,0.2619382
15683,0.3046964,0.1351661,0.1328751,0.4272623
15684,0.1212458,0.2113459,0.2525028,0.4149055
15685,0.1935081,0.2334582,0.1073658,0.4656679
15686,0.07033363,0.5256988,0.06762849,0.336339
15687,0.2566783,0.3333333,0.1933798,0.2166086
15688,0.1179118,0.4383438,0.1080108,0.3357336
15689,0.2860185,0.158978,0.2902768,0.2647268
15690,0.2915789,0.1673684,0.1484211,0.3926316
15691,0.524181,0.1060842,0.07878315,0.2909516
15692,0.1827622,0.1090343,0.3208723,0.3873313
15693,0.2621564,0.09090909,0.2526427,0.3942918
15694,0.2192737,0.1201117,0.1396648,0.5209497
15695,0.09035533,0.3939086,0.1269036,0.3888325
15696,0.1001873,0.3717228,0.1694757,0.3586142
15697,0.1255556,0.3355556,0.1133333,0.4255556
15698,0.3072747,0.1661238,0.1107492,0.4158523
15699,0.3099063,0.1198126,0.3139224,0.2563588
15700,0.1155445,0.08063175,0.485453,0.3183707
15701,0.1148867,0.1156958,0.4595469,0.3098706
15702,0.4192469,0.1020921,0.158159,0.3205021
15703,0.09773756,0.09954751,0.4561086,0.3466063
15704,0.390595,0.1142035,0.1276392,0.3675624
15705,0.3664417,0.09257473,0.171649,0.3693346
15706,0.2904884,0.1585261,0.2227935,0.3281919
15707,0.3136711,0.1124219,0.3081194,0.2657876
15708,0.2397043,0.2397043,0.1161563,0.4044351
15709,0.09356137,0.2605634,0.2605634,0.3853119
15710,0.109375,0.09292763,0.4827303,0.3149671
15711,0.1133787,0.4353741,0.1617536,0.2894936
15712,0.27194,0.1916859,0.3152425,0.2211316
15713,0.3186715,0.2450628,0.09245961,0.3438061
15714,0.3972727,0.1681818,0.12,0.3145455
15715,0.1687042,0.297066,0.1112469,0.4229829
15716,0.2030135,0.3901665,0.1324346,0.2743854
15717,0.1690821,0.1171498,0.2958937,0.4178744
15718,0.08727273,0.3396364,0.3214545,0.2516364
15719,0.1878049,0.1841463,0.2060976,0.4219512
15720,0.436673,0.1134216,0.1228733,0.3270321
15721,0.167576,0.4380359,0.1247077,0.2696804
15722,0.1813354,0.4172989,0.1388467,0.262519
15723,0.1467456,0.2840237,0.1597633,0.4094675
15724,0.1983274,0.1863799,0.2019116,0.4133811
15725,0.1589958,0.3723849,0.2273361,0.2412831
15726,0.2156134,0.2769517,0.2930607,0.2143742
15727,0.2133052,0.2618796,0.1594509,0.3653643
15728,0.3173258,0.1111111,0.2457627,0.3258004
15729,0.2569361,0.1640531,0.1616405,0.4173703
15730,0.1519139,0.222488,0.2117225,0.4138756
15731,0.1347518,0.09308511,0.4654255,0.3067376
15732,0.233616,0.3693138,0.1303007,0.2667695
15733,0.3336548,0.391514,0.1591128,0.1157184
15734,0.2803195,0.3166304,0.3159041,0.08714597
15735,0.1868038,0.2827763,0.4275921,0.1028278
15736,0.1475155,0.4572981,0.3020186,0.0931677
15737,0.2455717,0.3357488,0.3220612,0.09661836
15738,0.3521368,0.3974359,0.1478632,0.1025641
15739,0.3198887,0.2823366,0.2308762,0.1668985
15740,0.1607477,0.4056075,0.3214953,0.1121495
15741,0.2737069,0.2349138,0.362069,0.1293103
15742,0.2216428,0.315515,0.3063885,0.1564537
15743,0.1703349,0.5272727,0.1875598,0.1148325
15744,0.1976879,0.2358382,0.4277457,0.1387283
15745,0.210452,0.2570621,0.3629944,0.1694915
15746,0.4653543,0.2228346,0.2173228,0.09448819
15747,0.1435523,0.3341444,0.4249797,0.0973236
15748,0.193248,0.4772992,0.1897555,0.1396973
15749,0.352413,0.3681257,0.1447811,0.1346801
15750,0.1509972,0.5660019,0.1690408,0.1139601
15751,0.2448347,0.4793388,0.1518595,0.1239669
15752,0.4475191,0.1593511,0.2051527,0.1879771
15753,0.3808834,0.2990587,0.1774077,0.1426503
15754,0.2457386,0.2357955,0.2386364,0.2798295
15755,0.2125297,0.2767645,0.3544806,0.1562252
15756,0.411399,0.1658031,0.2186528,0.2041451
15757,0.357217,0.1983385,0.2398754,0.2045691
15758,0.2265543,0.174921,0.3909378,0.2075869
15759,0.1619048,0.408658,0.2588745,0.1705628
15760,0.2221356,0.4029618,0.2213562,0.1535464
15761,0.2256684,0.2951872,0.2684492,0.2106952
15762,0.3431085,0.2844575,0.1798631,0.1925709
15763,0.2454458,0.3787152,0.1869607,0.1888782
15764,0.2419562,0.3204633,0.1840412,0.2535393
15765,0.2338403,0.4163498,0.1625475,0.1872624
15766,0.3033708,0.1777324,0.3176711,0.2012257
15767,0.2448187,0.238342,0.261658,0.2551813
15768,0.1478175,0.4414683,0.2152778,0.1954365
15769,0.1627022,0.2740247,0.3758325,0.1874405
15770,0.1752577,0.2268041,0.3722795,0.2256586
15771,0.4837838,0.1621622,0.2040541,0.15
15772,0.2513562,0.1907776,0.4575045,0.1003617
15773,0.18429,0.4501511,0.2537764,0.1117825
15774,0.4400998,0.218802,0.2487521,0.09234609
15775,0.1758653,0.4471469,0.2731525,0.1038354
15776,0.3151261,0.3109244,0.2184874,0.1554622
15777,0.2953312,0.2725299,0.3116178,0.1205212
15778,0.2226067,0.4936563,0.1557093,0.1280277
15779,0.1985112,0.2096774,0.4540943,0.1377171
15780,0.2835821,0.2279512,0.3378562,0.1506106
15781,0.1741996,0.4378531,0.2834275,0.1045198
15782,0.2848485,0.2763636,0.3042424,0.1345455
15783,0.1546112,0.2061483,0.5388788,0.1003617
15784,0.4763705,0.2722117,0.1465028,0.1049149
15785,0.189451,0.2249731,0.4660926,0.1194833
15786,0.218599,0.2439614,0.4033816,0.134058
15787,0.2210526,0.3565789,0.2763158,0.1460526
15788,0.2502343,0.1387067,0.5070291,0.10403
15789,0.4621212,0.1904762,0.2272727,0.1201299
15790,0.1905594,0.2237762,0.3916084,0.1940559
15791,0.2042711,0.1671309,0.4224698,0.2061281
15792,0.4132901,0.2398703,0.1669368,0.1799028
15793,0.3983813,0.2796763,0.1223022,0.1996403
15794,0.1909989,0.1602634,0.4050494,0.2436883
15795,0.3017603,0.154233,0.3579212,0.1860855
15796,0.3978066,0.2163509,0.1645065,0.221336
15797,0.2173913,0.3293076,0.2745572,0.178744
15798,0.1776385,0.3218391,0.2685475,0.2319749
