"","Ch1","Ch2","Ch3","Ch4"
"7684",0.311080524401388,0.261858356252166,0.0748675235820543,0.352193595764391
"7685",0.184013587429227,0.737493216215265,0.0456862496087116,0.032806946746796
"7686",0.13320895883562,0.234325193878794,0.259202567201564,0.373263280084022
"7687",0.425513339365717,0.0606999160990298,0.194212321022946,0.319574423512307
"7688",0.147643848347025,0.239393579779658,0.33237079221034,0.280591779662977
"7689",0.133570870406245,0.565565778219243,0.0930012120611876,0.207862139313324
"7690",0.152805948825375,0.16338526817666,0.1244082186569,0.559400564341064
"7691",0.162192835119577,0.624582915808278,0.130437498055564,0.082786751016582
"7692",0.473986209995738,0.170686703902017,0.202127116219181,0.153199969883064
"7693",0.172830558166266,0.136432817120621,0.24959845784212,0.441138166870994
"7694",0.684467609272763,0.238959570295124,0.0459254638859954,0.0306473565461176
"7695",0.123767135638941,0.481161280387102,0.0623081755368516,0.332763408437105
"7696",0.251106654930932,0.465427842079925,0.135883208547153,0.14758229444199
"7697",0.081820080144681,0.203498778809158,0.278572028276625,0.436109112769536
"7698",0.0268537508000727,0.123839583021646,0.602289316871602,0.247017349306679
"7699",0.514137663864575,0.172014409186759,0.177396322405279,0.136451604543387
"7700",0.132472679838861,0.293432684635103,0.288898664007835,0.285195971518201
"7701",0.0839904214391822,0.0855974133267681,0.539614420499647,0.290797744734402
"7702",0.0553625726996712,0.158626098987868,0.710024001666928,0.0759873266455326
"7703",0.0739683797419757,0.29730496302552,0.302249730207836,0.326476927024669
"7704",0.440976934932284,0.055213506711738,0.417779584237643,0.0860299741183346
"7705",0.275481600068161,0.274821445960776,0.146709371657636,0.302987582313427
"7706",0.145021720803984,0.534385195619106,0.0843177564937137,0.236275327083195
"7707",0.160864571852019,0.0735694455639496,0.660081650469167,0.105484332114864
"7708",0.053980682924773,0.385412484981674,0.114938704582546,0.445668127511007
"7709",0.0444638686837228,0.187107192328875,0.538646586077575,0.229782352909827
"7710",0.0682822406115165,0.182307749927379,0.442459505366348,0.306950504094756
"7711",0.144965065763395,0.101197290458109,0.363298031629624,0.390539612148872
"7712",0.158173209103306,0.473417703397156,0.162068914837517,0.206340172662021
"7713",0.275005902783929,0.376361882802182,0.11574992568823,0.232882288725659
"7714",0.157207580833228,0.10022420337649,0.697430749343825,0.0451374664464571
"7715",0.173907680859288,0.0323949420231621,0.0548266127557498,0.7388707643618
"7716",0.0331595406016582,0.230598358176151,0.0379272287119778,0.698314872510213
"7717",0.0854231380201139,0.00947254404381845,0.0203758358467929,0.884728482089275
"7718",0.159309013630651,0.0174623653296707,0.577983220862935,0.245245400176744
"7719",0.214489585043985,0.255102904421093,0.155239448293035,0.375168062241887
"7720",0.0250025456006403,0.265784435045205,0.362427603879164,0.34678541547499
"7721",0.123602708244391,0.161655026329444,0.128488592794459,0.586253672631706
"7722",0.147299979861099,0.0520674919976105,0.253698905844113,0.546933622297177
"7723",0.0663392912993945,0.0195664104399293,0.119223228756539,0.794871069504137
"7724",0.0793378641302714,0.173199276579975,0.017432852185127,0.730030007104626
"7725",0.13886124081322,0.14039116648915,0.0560705624964977,0.664677030201132
"7726",0.145268478882685,0.030283827777711,0.148704946070217,0.675742747269386
"7727",0.0459251143770455,0.246402354311004,0.0999131494770584,0.607759381834892
"7728",0.0653308935749252,0.053384763135881,0.0585553577138399,0.822728985575354
"7729",0.0354624621289882,0.282209538181003,0.373096645234904,0.309231354455105
"7730",0.168753638773241,0.347998656835679,0.0445303163612373,0.438717388029842
"7731",0.491444793581507,0.0257339746999703,0.108351862411055,0.374469369307468
"7732",0.0980103468348102,0.0939158925120741,0.124068315928343,0.684005444724773
"7733",0.0375810588716352,0.123795639128926,0.502608415499415,0.336014886500024
"7734",0.104042527035185,0.249488268211768,0.206081945975579,0.440387258777468
"7735",0.306219248285519,0.516033459551642,0.0361017852528997,0.141645506909939
"7736",0.159553678076842,0.17155725657758,0.291597404462051,0.377291660883527
"7737",0.1310855086764,0.544001520045718,0.0833942683980144,0.241518702879868
"7738",0.311660762023588,0.113119068507423,0.194388430116563,0.380831739352425
"7739",0.0555822571650792,0.375398143799356,0.294385896011432,0.274633703024133
"7740",0.47585213969933,0.10531482204094,0.0470359644439778,0.371797073815752
"7741",0.443432308836565,0.0831976686103342,0.180712448786619,0.292657573766482
"7742",0.309425270861756,0.112122234940278,0.17750039308733,0.400952101110635
"7743",0.15629008610923,0.215072446011644,0.302112757611889,0.326524710267237
"7744",0.0128815923971497,0.371966246678869,0.560749449450911,0.0544027114730705
"7745",0.56331007564249,0.145960776823267,0.0443537261064191,0.246375421427824
"7746",0.607835161638415,0.0890257373380128,0.0630767972828622,0.24006230374071
"7747",0.387116385649252,0.192318576322575,0.259950937086799,0.160614100941373
"7748",0.22115936247603,0.263821102291509,0.348951545259034,0.166067989973427
"7749",0.433050741015305,0.413372907054666,0.0417713725548917,0.111804979375137
"7750",0.351857666999443,0.0567760938445192,0.461580773483788,0.12978546567225
"7751",0.14742449621458,0.391021084547522,0.0955298573533261,0.366024561884571
"7752",0.19155387222837,0.183289500037654,0.322587512217809,0.302569115516168
"7753",0.498766642448937,0.312631515174183,0.0497603366208687,0.138841505756011
"7754",0.222035282925805,0.643085977631628,0.0408142198639696,0.0940645195785978
"7755",0.739514383785878,0.0695412735194675,0.158529312707144,0.0324150299875111
"7756",0.493045806208334,0.355203925579752,0.0659477066492407,0.0858025615626742
"7757",0.119825789618279,0.128220758905914,0.361642284206269,0.390311167269538
"7758",0.217339487824906,0.421335702265088,0.135453094474184,0.225871715435822
"7759",0.187071057225162,0.450148074401015,0.229422554153076,0.133358314220748
"7760",0.342962187171658,0.362520103385342,0.207391998179509,0.0871257112634906
"7761",0.73351191373235,0.108286779385243,0.0304855395503254,0.127715767332082
"7762",0.14172810182851,0.135321499144443,0.270750690560451,0.452199708466596
"7763",0.141053775393513,0.406339280936168,0.126242700118526,0.326364243551793
"7764",0.224784360398863,0.692030038950563,0.0624055936684916,0.0207800069820822
"7765",0.135985615609396,0.618067107479882,0.136883293415352,0.10906398349537
"7766",0.145682613565657,0.422630690200395,0.298317695986544,0.133369000247405
"7767",0.116332560340695,0.481930710479593,0.0341952602831784,0.367541468896534
"7768",0.110068217115472,0.582689791844513,0.14826501111502,0.158976979924996
"7769",0.209820816943849,0.290768706564364,0.273519600529928,0.225890875961859
"7770",0.171992353911759,0.206713419857601,0.222950163384996,0.398344062845645
"7771",0.439952886180513,0.0938660440797806,0.0864764362491352,0.379704633490571
"7772",0.469998650139401,0.0382266928503385,0.337753029068187,0.154021627942074
"7773",0.248191048348766,0.324578074164569,0.0705291273018851,0.35670175018478
"7774",0.145384396754708,0.0586081250977933,0.335234058753955,0.460773419393543
"7775",0.312266649500892,0.333675176250534,0.00826420280643647,0.345793971442137
"7776",0.0544328367626868,0.141533438605336,0.546867880958223,0.257165843673755
"7777",0.249702144201053,0.213360346082251,0.109297792214343,0.427639717502353
"7778",0.118445266653948,0.150433575062953,0.344010814508921,0.387110343774178
"7779",0.396108222394194,0.1694307214558,0.0646486846375719,0.369812371512434
"7780",0.458647273447471,0.318671799034306,0.0789247214937272,0.143756206024496
"7781",0.265900354360474,0.0286291269864521,0.0494985578799859,0.655971960773089
"7782",0.296493695841865,0.354941736496483,0.195647036057198,0.152917531604453
"7783",0.3603832319163,0.0428392367569355,0.335620244865209,0.261157286461555
"7784",0.179328348820243,0.197426620759048,0.439371267040347,0.183873763380362
"7785",0.587358728879331,0.113225708107039,0.13000485413803,0.1694107088756
"7786",0.0660070188280158,0.0749568180224294,0.24651862486289,0.612517538286664
"7787",0.135854913312104,0.217281812361345,0.0643287543611818,0.582534519965369
"7788",0.692909891347052,0.18586167901621,0.0360030821383611,0.0852253474983765
"7789",0.285371094151233,0.0464608147611392,0.138623907624341,0.529544183463287
"7790",0.362937875260897,0.131059182375938,0.0346824664020217,0.471320475961143
"7791",0.244234719314354,0.102748955207784,0.178432687882392,0.474583637595469
"7792",0.192659434097245,0.214782941151823,0.078183186098295,0.514374438652636
"7793",0.099180532775174,0.247947264991309,0.115565908061984,0.537306294171533
"7794",0.565469330260239,0.136320862886264,0.101246624792635,0.196963182060862
"7795",0.122728808500119,0.208260926295764,0.103199764076059,0.565810501128058
"7796",0.10661388206781,0.0778775151818339,0.570506438531859,0.245002164218497
"7797",0.130527322711309,0.0868619668861175,0.43745094437857,0.345159766024004
"7798",0.080227510897925,0.254800107081815,0.123142997675356,0.541829384344904
"7799",0.254430830070353,0.0967380499213723,0.325620385200875,0.3232107348074
"7800",0.528863264564222,0.112392094929694,0.0917024889417054,0.267042151564378
"7801",0.0146904445118574,0.123803471807172,0.64072369377724,0.22078238990373
"7802",0.246583387256819,0.0675984418946537,0.0788884598593859,0.606929710989141
"7803",0.0435640553432102,0.155093835061643,0.218133232637494,0.583208876957653
"7804",0.18891560465289,0.0802674052543312,0.425060779799443,0.305756210293336
"7805",0.281110959055385,0.113866181973024,0.177996907139912,0.427025951831679
"7806",0.0706679813449196,0.217209392142856,0.170069114314393,0.542053512197832
"7807",0.247682211676803,0.160520089529684,0.132800305873898,0.458997392919615
"7808",0.0958118927246834,0.216078715939786,0.116470864622098,0.571638526713433
"7809",0.0345982714738173,0.114114889667821,0.505594425193951,0.34569241366441
"7810",0.0632148098496794,0.365937439239101,0.109301902066701,0.461545848844519
"7811",0.0177070628352025,0.175317017217363,0.693482445749902,0.113493474197532
"7812",0.18748930586365,0.206255331362221,0.136905394573913,0.469349968200215
"7813",0.127653796866308,0.0899237837590342,0.0219520333372791,0.760470386037379
"7814",0.0802499143092429,0.66056431522252,0.0294070638548443,0.229778706613392
"7815",0.20282669233793,0.158619239339487,0.0617894455051356,0.576764622817447
"7816",0.0311112071907907,0.0983559331726127,0.627983572939193,0.242549286697403
"7817",0.216913824274304,0.351664858415964,0.211246860227737,0.220174457081995
"7818",0.192155372165278,0.195843579286586,0.0201229626447648,0.59187808590337
"7819",0.095906603018911,0.228005159650901,0.194334300402596,0.481753936927592
"7820",0.0783390635621809,0.168859621584084,0.117834624450304,0.634966690403431
"7821",0.071503699818502,0.188656119635308,0.106743965078591,0.633096215467599
"7822",0.345221502997646,0.12700995499155,0.124607371931834,0.40316117007897
"7823",0.0772429151405409,0.0958521597101603,0.138347042370181,0.688557882779118
"7824",0.128710401169535,0.0850827891101844,0.0523529943362249,0.733853815384056
"7825",0.131532834024686,0.160173253377917,0.0163326444477227,0.691961268149674
"7826",0.152811263652112,0.181556957158692,0.487630592519327,0.178001186669869
"7827",0.0598233240431283,0.103469332057721,0.0346946836666971,0.802012660232454
"7828",0.126356101545484,0.0354624940506222,0.682442401822955,0.155739002580939
"7829",0.194035776040029,0.320830691744273,0.285821854779914,0.199311677435784
"7830",0.140123022505269,0.383265379079819,0.184972237095638,0.291639361319274
"7831",0.0590512062928941,0.49505177138801,0.198304072962095,0.247592949357001
"7832",0.0328599037692428,0.799555993967961,0.0598859933487769,0.107698108914019
"7833",0.102951640663688,0.247902045705464,0.363221444252973,0.285924869377876
"7834",0.146599559554197,0.597094080920262,0.137583119243052,0.118723240282488
"7835",0.284991083152399,0.0963135695033653,0.179667710563421,0.439027636780815
"7836",0.182803487345188,0.35716030174749,0.185431592626531,0.274604618280791
"7837",0.183758972353913,0.230024682691581,0.271582353659918,0.314633991294588
"7838",0.422211654937664,0.078811396762714,0.061404474639541,0.437572473660081
"7839",0.241184891659438,0.0919479419421155,0.196317549880517,0.47054961651793
"7840",0.335987230873977,0.348410409797125,0.170111948997511,0.145490410331387
"7841",0.0528461801466009,0.0850677827080303,0.751359279704362,0.110726757441007
"7842",0.0537784653055376,0.206654094220274,0.184963867734439,0.554603572739749
"7843",0.169128585968006,0.27288723472648,0.490951879093927,0.0670323002115875
"7844",0.11520022543382,0.695729377884072,0.115793492316436,0.0732769043656713
"7845",0.197745639393975,0.292863261370893,0.16042992506992,0.348961174165212
"7846",0.155259799180865,0.0734622428924158,0.704786947071164,0.0664910108555549
"7847",0.132149341692403,0.536647647248192,0.106270539381594,0.224932471677812
"7848",0.539932103991593,0.119730844846642,0.117133748423343,0.223203302738421
"7849",0.151298636514222,0.367609258744958,0.147423714311639,0.333668390429182
"7850",0.163995176864612,0.342227195812324,0.227059878133525,0.266717749189539
"7851",0.335268264511675,0.210578756167405,0.199919915648205,0.254233063672715
"7852",0.130763516661955,0.775833367338843,0.0371121119894777,0.0562910040097245
"7853",0.0662778921164483,0.499621052772549,0.3539512034465,0.0801498516645026
"7854",0.187243367181712,0.245339633762579,0.374516947710496,0.192900051345212
"7855",0.0962720567477032,0.365521148392249,0.410023381858078,0.12818341300197
"7856",0.671002485430111,0.161544262082392,0.0962564903362045,0.0711967621512929
"7857",0.061635535431624,0.426062501419012,0.407042265509868,0.105259697639497
"7858",0.0805460928777475,0.759206363670477,0.129831144513009,0.030416398938767
"7859",0.520700219476193,0.310300884734564,0.0703390256588231,0.0986598701304206
"7860",0.428893247606519,0.42586514417082,0.111567954800306,0.0336736534223551
"7861",0.11183653034754,0.579912043179633,0.20778967771336,0.100461748759467
"7862",0.190139437645232,0.178705306202905,0.094958356023546,0.536196900128316
"7863",0.51058940994587,0.149204723944691,0.112509672976826,0.227696193132613
"7864",0.117236280699812,0.370527738394042,0.404425057591989,0.107810923314157
